app,arm,mutator,file,line,column,variant,stage2,stmt_differs,effective,stage3,o1,o2,killed,exit_code,wall_seconds,note
c_backend,arithmetic,Halide_sub_to_div,pipeline_generator.cpp,17,78,before,OK,1,1,OK,SURVIVED,SURVIVED,0,0,0.01,
c_backend,arithmetic,Halide_sub_to_div,pipeline_generator.cpp,17,108,before,OK,1,1,OK,KILLED,KILLED,1,-6,0.01,
c_backend,arithmetic,Halide_sub_to_mul,pipeline_generator.cpp,17,64,before,OK,1,1,OK,SURVIVED,SURVIVED,0,0,0.01,
c_backend,arithmetic,Halide_sub_to_mul,pipeline_generator.cpp,17,78,before,OK,1,1,OK,SURVIVED,SURVIVED,0,0,0.01,
c_backend,arithmetic,Halide_sub_to_mul,pipeline_generator.cpp,17,108,before,OK,1,1,OK,KILLED,KILLED,1,-6,0.01,
c_backend,arithmetic,Halide_add_to_div,pipeline_generator.cpp,17,34,after,OK,1,1,OK,KILLED,KILLED,1,1,0.01,
c_backend,arithmetic,Halide_add_to_div,pipeline_generator.cpp,19,54,after,OK,1,1,OK,KILLED,KILLED,1,-8,0.01,
c_backend,arithmetic,Halide_add_to_div,pipeline_generator.cpp,19,64,after,OK,1,1,OK,KILLED,KILLED,1,1,0.01,
c_backend,arithmetic,Halide_add_to_div,pipeline_generator.cpp,19,87,after,OK,1,1,OK,KILLED,KILLED,1,1,0.01,
c_backend,arithmetic,Halide_add_to_mul,pipeline_generator.cpp,17,34,after,OK,1,1,OK,KILLED,KILLED,1,1,0.01,
c_backend,arithmetic,Halide_add_to_mul,pipeline_generator.cpp,19,54,after,OK,1,1,OK,KILLED,KILLED,1,1,0.01,
c_backend,arithmetic,Halide_add_to_mul,pipeline_generator.cpp,19,64,after,OK,1,1,OK,KILLED,KILLED,1,1,0.01,
c_backend,arithmetic,Halide_add_to_mul,pipeline_generator.cpp,19,87,after,OK,1,1,OK,KILLED,KILLED,1,1,0.01,
c_backend,arithmetic,Halide_add_to_sub,pipeline_generator.cpp,17,34,after,OK,1,1,OK,KILLED,KILLED,1,1,0.01,
c_backend,arithmetic,Halide_add_to_sub,pipeline_generator.cpp,19,54,after,OK,1,1,OK,KILLED,KILLED,1,1,0.01,
c_backend,arithmetic,Halide_add_to_sub,pipeline_generator.cpp,19,64,after,OK,1,1,OK,KILLED,KILLED,1,1,0.01,
c_backend,arithmetic,Halide_add_to_sub,pipeline_generator.cpp,19,87,after,OK,1,1,OK,KILLED,KILLED,1,1,0.01,
c_backend,arithmetic,Halide_div_to_add,pipeline_generator.cpp,17,120,after,OK,1,1,OK,KILLED,KILLED,1,1,0.01,
c_backend,arithmetic,Halide_div_to_mul,pipeline_generator.cpp,17,120,after,OK,1,1,OK,KILLED,KILLED,1,1,0.01,
c_backend,arithmetic,Halide_div_to_sub,pipeline_generator.cpp,17,120,after,OK,1,1,OK,KILLED,KILLED,1,1,0.01,
c_backend,arithmetic,Halide_mul_to_add,pipeline_generator.cpp,17,114,after,OK,1,1,OK,KILLED,KILLED,1,1,0.01,
c_backend,arithmetic,Halide_mul_to_div,pipeline_generator.cpp,17,114,after,OK,1,1,OK,KILLED,KILLED,1,1,0.01,
c_backend,arithmetic,Halide_mul_to_sub,pipeline_generator.cpp,17,114,after,OK,1,1,OK,KILLED,KILLED,1,1,0.01,
c_backend,arithmetic,Halide_sub_to_add,pipeline_generator.cpp,17,64,after,OK,1,1,OK,KILLED,KILLED,1,-6,0.00,
c_backend,arithmetic,Halide_sub_to_add,pipeline_generator.cpp,17,78,after,OK,1,1,OK,KILLED,KILLED,1,1,0.01,
c_backend,arithmetic,Halide_sub_to_add,pipeline_generator.cpp,17,108,after,OK,1,1,OK,KILLED,KILLED,1,-6,0.00,
c_backend,arithmetic,Halide_sub_to_div,pipeline_generator.cpp,17,64,after,OK,1,1,OK,KILLED,KILLED,1,-6,0.00,
c_backend,arithmetic,Halide_sub_to_div,pipeline_generator.cpp,17,78,after,OK,1,1,OK,KILLED,KILLED,1,1,0.01,
c_backend,arithmetic,Halide_sub_to_div,pipeline_generator.cpp,17,108,after,OK,1,1,OK,KILLED,KILLED,1,-6,0.00,
c_backend,arithmetic,Halide_sub_to_mul,pipeline_generator.cpp,17,64,after,OK,1,1,OK,KILLED,KILLED,1,-6,0.00,
c_backend,arithmetic,Halide_sub_to_mul,pipeline_generator.cpp,17,78,after,OK,1,1,OK,KILLED,KILLED,1,1,0.01,
c_backend,arithmetic,Halide_sub_to_mul,pipeline_generator.cpp,17,108,after,OK,1,1,OK,KILLED,KILLED,1,-6,0.00,
