app,arm,mull_commit,slice_index,slice_count,mutator,file,line,column,region,exit_code,test1_demo,test2_golden,test2_written,test3_perf,killed_by,timed_out,wall_seconds,mutant_key
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,6013,24,generator_specific,0,0,1,,,test2_golden,0,16.804,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:6013:24
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,4316,37,generator_specific,0,0,0,,,,0,17.465,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:4316:37
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,14873,32,generator_specific,0,0,0,,,,0,16.605,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:14873:32
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,15195,34,generator_specific,0,0,0,,,,0,16.234,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:15195:34
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_remove_void_call,local_laplacian.halide_generated.cpp,3904,2,generator_specific,0,0,0,,,,0,16.693,cxx_remove_void_call:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:3904:2
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_gt_to_ge,local_laplacian.halide_generated.cpp,7030,80,generator_specific,0,0,0,,,,0,17.345,cxx_gt_to_ge:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:7030:80
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,8014,63,generator_specific,0,0,1,,,test2_golden,0,17.424,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:8014:63
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,5450,26,generator_specific,0,0,1,,,test2_golden,0,18.015,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:5450:26
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,5702,26,generator_specific,0,0,1,,,test2_golden,0,17.369,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:5702:26
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,12781,38,generator_specific,0,0,0,,,,0,17.823,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:12781:38
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_lt_to_le,local_laplacian.halide_generated.cpp,6320,52,generator_specific,-6,1,,,,test1_demo,0,5.146,cxx_lt_to_le:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:6320:52
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_sub_to_add,local_laplacian.halide_generated.cpp,4712,37,generator_specific,0,0,1,,,test2_golden,0,19.933,cxx_sub_to_add:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:4712:37
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,13215,24,generator_specific,0,0,1,,,test2_golden,0,19.485,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:13215:24
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,8213,37,generator_specific,0,0,1,,,test2_golden,0,18.339,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:8213:37
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,5668,27,generator_specific,0,0,1,,,test2_golden,0,20.005,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:5668:27
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_lt_to_le,local_laplacian.halide_generated.cpp,9676,59,generator_specific,0,0,0,,,,0,18.922,cxx_lt_to_le:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:9676:59
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,10861,39,generator_specific,0,0,0,,,,0,17.180,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:10861:39
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,11679,40,generator_specific,0,0,0,,,,0,19.817,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:11679:40
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,3772,25,generator_specific,-11,1,,,,test1_demo,0,0.171,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:3772:25
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,12986,37,generator_specific,0,0,0,,,,0,18.410,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:12986:37
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_sub_to_add,local_laplacian.halide_generated.cpp,12681,37,generator_specific,0,0,0,,,,0,18.841,cxx_sub_to_add:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:12681:37
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,10731,39,generator_specific,0,0,0,,,,0,20.158,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:10731:39
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,11756,40,generator_specific,0,0,0,,,,0,20.892,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:11756:40
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,16029,59,generator_specific,0,0,0,,,,0,21.030,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:16029:59
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,8899,40,generator_specific,0,0,1,,,test2_golden,0,19.318,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:8899:40
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,5221,26,generator_specific,-6,1,,,,test1_demo,0,5.605,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:5221:26
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_sub_to_add,local_laplacian.halide_generated.cpp,16129,45,generator_specific,0,0,1,,,test2_golden,0,19.141,cxx_sub_to_add:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:16129:45
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,8403,38,generator_specific,0,0,1,,,test2_golden,0,17.428,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:8403:38
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,10597,37,generator_specific,0,0,0,,,,0,17.673,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:10597:37
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,6,18,cxx_sub_to_add,local_laplacian.halide_generated.cpp,14813,32,generator_specific,0,0,1,,,test2_golden,0,17.218,cxx_sub_to_add:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:14813:32
