app,arm,mull_commit,slice_index,slice_count,mutator,file,line,column,region,exit_code,test1_demo,test2_golden,test2_written,test3_perf,killed_by,timed_out,wall_seconds,mutant_key
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,5217,38,generator_specific,0,0,1,,,test2_golden,0,15.226,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:5217:38
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_sub_to_add,local_laplacian.halide_generated.cpp,16582,46,generator_specific,0,0,1,,,test2_golden,0,15.221,cxx_sub_to_add:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:16582:46
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,7467,37,generator_specific,0,0,1,,,test2_golden,0,15.314,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:7467:37
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,16434,46,generator_specific,0,0,0,,,,0,15.429,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:16434:46
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,15560,38,generator_specific,0,0,1,,,test2_golden,0,15.470,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:15560:38
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,13802,62,generator_specific,-6,1,,,,test1_demo,0,0.414,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:13802:62
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,4309,24,generator_specific,0,0,1,,,test2_golden,0,15.887,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:4309:24
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_sub_to_add,local_laplacian.halide_generated.cpp,14534,30,generator_specific,0,0,0,,,,0,15.945,cxx_sub_to_add:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:14534:30
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,9444,38,generator_specific,0,0,1,,,test2_golden,0,16.161,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:9444:38
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,14387,29,generator_specific,0,0,1,,,test2_golden,0,16.192,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:14387:29
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,12073,38,generator_specific,0,0,0,,,,0,16.232,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:12073:38
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,9859,38,generator_specific,0,0,1,,,test2_golden,0,16.233,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:9859:38
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,4480,24,generator_specific,0,0,1,,,test2_golden,0,16.399,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:4480:24
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,11024,73,generator_specific,0,0,0,,,,0,16.429,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:11024:73
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,5660,27,generator_specific,0,0,1,,,test2_golden,0,16.535,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:5660:27
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,11701,37,generator_specific,0,0,0,,,,0,16.855,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:11701:37
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,8923,37,generator_specific,0,0,1,,,test2_golden,0,16.917,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:8923:37
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,5354,25,generator_specific,0,0,1,,,test2_golden,0,17.013,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:5354:25
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_lt_to_le,local_laplacian.halide_generated.cpp,11946,29,generator_specific,0,0,0,,,,0,17.023,cxx_lt_to_le:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:11946:29
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,11881,38,generator_specific,0,0,0,,,,0,17.078,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:11881:38
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,14247,28,generator_specific,0,0,0,,,,0,17.680,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:14247:28
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,15743,40,generator_specific,0,0,1,,,test2_golden,0,15.702,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:15743:40
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,4602,24,generator_specific,0,0,1,,,test2_golden,0,16.222,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:4602:24
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,10207,37,generator_specific,0,0,1,,,test2_golden,0,17.203,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:10207:37
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,14453,30,generator_specific,-6,1,,,,test1_demo,0,7.083,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:14453:30
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,7864,36,generator_specific,-6,1,,,,test1_demo,0,7.046,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:7864:36
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,15324,36,generator_specific,-6,1,,,,test1_demo,0,8.339,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:15324:36
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,15527,40,generator_specific,0,0,1,,,test2_golden,0,14.416,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:15527:40
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,5855,25,generator_specific,0,0,1,,,test2_golden,0,15.292,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:5855:25
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_remove_void_call,local_laplacian.halide_generated.cpp,12644,16,generator_specific,0,0,0,,,,0,15.572,cxx_remove_void_call:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:12644:16
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,5001,26,generator_specific,0,0,1,,,test2_golden,0,15.188,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:5001:26
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,4244,24,generator_specific,0,0,0,,,,0,15.549,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:4244:24
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_gt_to_le,local_laplacian.halide_generated.cpp,252,15,boilerplate,-6,1,,,,test1_demo,0,0.149,cxx_gt_to_le:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:252:15
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_lt_to_ge,local_laplacian.halide_generated.cpp,7602,59,generator_specific,0,0,1,,,test2_golden,0,14.912,cxx_lt_to_ge:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:7602:59
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,10153,37,generator_specific,0,0,1,,,test2_golden,0,16.714,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:10153:37
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,3714,23,generator_specific,0,0,1,,,test2_golden,0,15.930,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:3714:23
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,16546,46,generator_specific,0,0,1,,,test2_golden,0,15.640,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:16546:46
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,15876,43,generator_specific,0,0,1,,,test2_golden,0,16.914,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:15876:43
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_replace_scalar_call,local_laplacian.halide_generated.cpp,13125,19,generator_specific,-6,1,,,,test1_demo,0,0.580,cxx_replace_scalar_call:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:13125:19
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,7085,35,generator_specific,0,0,1,,,test2_golden,0,15.198,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:7085:35
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,3732,23,generator_specific,-11,1,,,,test1_demo,0,0.654,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:3732:23
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,15628,39,generator_specific,0,0,0,,,,0,16.025,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:15628:39
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,5651,38,generator_specific,0,0,1,,,test2_golden,0,15.532,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:5651:38
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,5126,24,generator_specific,0,0,1,,,test2_golden,0,16.970,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:5126:24
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_sub_to_add,local_laplacian.halide_generated.cpp,12918,36,generator_specific,0,0,0,,,,0,18.715,cxx_sub_to_add:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:12918:36
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,16449,46,generator_specific,0,0,0,,,,0,14.659,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:16449:46
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,3780,64,generator_specific,0,0,1,,,test2_golden,0,15.389,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:3780:64
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_gt_to_le,local_laplacian.halide_generated.cpp,15214,24,generator_specific,-6,1,,,,test1_demo,0,6.766,cxx_gt_to_le:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:15214:24
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,7169,36,generator_specific,-6,1,,,,test1_demo,0,5.815,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:7169:36
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_sub_to_add,local_laplacian.halide_generated.cpp,10494,37,generator_specific,0,0,0,,,,0,21.980,cxx_sub_to_add:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:10494:37
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,11930,37,generator_specific,0,0,0,,,,0,23.457,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:11930:37
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,9346,37,generator_specific,0,0,1,,,test2_golden,0,23.093,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:9346:37
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,10435,38,generator_specific,0,0,0,,,,0,23.657,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:10435:38
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,15521,40,generator_specific,0,0,1,,,test2_golden,0,22.238,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:15521:40
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,8065,38,generator_specific,0,0,1,,,test2_golden,0,17.682,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:8065:38
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,15976,71,generator_specific,0,0,0,,,,0,23.407,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:15976:71
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,15297,35,generator_specific,0,0,0,,,,0,19.683,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:15297:35
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,15235,35,generator_specific,0,0,1,,,test2_golden,0,25.126,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:15235:35
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,7048,63,generator_specific,0,0,0,,,,0,24.922,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:7048:63
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_eq_to_ne,local_laplacian.halide_generated.cpp,15169,31,generator_specific,0,0,1,,,test2_golden,0,11.596,cxx_eq_to_ne:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:15169:31
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_sub_to_add,local_laplacian.halide_generated.cpp,4010,23,generator_specific,0,0,1,,,test2_golden,0,18.118,cxx_sub_to_add:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:4010:23
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,9463,37,generator_specific,0,0,1,,,test2_golden,0,20.246,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:9463:37
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,4327,24,generator_specific,-11,1,,,,test1_demo,0,4.688,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:4327:24
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,4290,27,generator_specific,0,0,1,,,test2_golden,0,15.241,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:4290:27
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,8279,37,generator_specific,0,0,1,,,test2_golden,0,15.242,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:8279:37
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,9191,37,generator_specific,0,0,1,,,test2_golden,0,14.162,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:9191:37
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,12005,37,generator_specific,0,0,0,,,,0,16.219,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:12005:37
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_sub_to_add,local_laplacian.halide_generated.cpp,12061,40,generator_specific,0,0,0,,,,0,14.584,cxx_sub_to_add:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:12061:40
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,12803,37,generator_specific,0,0,0,,,,0,16.115,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:12803:37
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,4,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,13527,26,generator_specific,0,0,0,,,,0,19.277,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:13527:26
