app,route,target_kind,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,stage_genlink,stage_generate,stage_link,tce_lib,stmt_sha,stmt_differs,equivalent,test1_demo,test2_added,test2_method,test3_perf,killed_by,exit_code,wall_seconds,perf_median,artifact_digest,tool_id,note
bilateral_grid,ast_mutator,generator,c540cc6ab1d32d66,halide_arith_swap,bilateral_grid_generator.cpp,22,79,operator- -> operator/,m015_halide_arith_swap_operator_div,OK,OK,OK,OK,b6c88a8ae611103b,271ea78f202ef932,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.201,,68cc50b7e2b124de,50e3753d90ef,
bilateral_grid,ast_mutator,generator,2a131aff513f5340,halide_arith_swap,bilateral_grid_generator.cpp,22,73,operator+ -> operator-,m016_halide_arith_swap_operator_sub,OK,OK,OK,OK,fa8f66cc49bdc711,73779291b7dcfd3a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.580,,c38701da981c53d1,50e3753d90ef,
bilateral_grid,ast_mutator,generator,240203bc50c2a392,halide_arith_swap,bilateral_grid_generator.cpp,22,73,operator+ -> operator*,m017_halide_arith_swap_operator_mul,OK,OK,OK,OK,9fe50303e0d748b6,c320c8b268773cbd,1,,SURVIVED,KILLED,output_compare,,test2_added,0,7.616,,a23417afea0a9759,50e3753d90ef,
bilateral_grid,ast_mutator,generator,65f6b398b5c7cd6f,halide_arith_swap,bilateral_grid_generator.cpp,22,63,operator* -> operator-,m020_halide_arith_swap_operator_sub,OK,OK,OK,OK,c56dddecf3513582,c726d3ac18489d73,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.698,,ea521498f1c44d2b,50e3753d90ef,
bilateral_grid,ast_mutator,generator,3826068ac3ac01f2,halide_arith_swap,bilateral_grid_generator.cpp,22,63,operator* -> operator+,m019_halide_arith_swap_operator_add,OK,OK,OK,OK,c2997a5a572c646c,9f0f53da2d8af3c4,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.475,,b21e5b00f83d1403,50e3753d90ef,
bilateral_grid,ast_mutator,generator,66cc9b00a0f42c78,halide_arith_swap,bilateral_grid_generator.cpp,22,73,operator+ -> operator/,m018_halide_arith_swap_operator_div,OK,OK,OK,OK,9e00afc7386603ff,aefe94a06e0fea51,1,,SURVIVED,KILLED,output_compare,,test2_added,0,7.138,,c20e352985ad2db9,50e3753d90ef,
bilateral_grid,ast_mutator,generator,aff2c7c1ff4c44de,halide_arith_swap,bilateral_grid_generator.cpp,22,63,operator* -> operator/,m021_halide_arith_swap_operator_div,OK,OK,OK,OK,04d16f3fd4f6c16e,079db69dc84040cd,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.988,,c421de68d691bd13,50e3753d90ef,
bilateral_grid,ast_mutator,generator,6229d9adf05466d6,halide_arith_swap,bilateral_grid_generator.cpp,25,52,operator+ -> operator*,m024_halide_arith_swap_operator_mul,OK,OK,OK,OK,7cab4f54daa81429,dbd45948f7f91d84,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.269,,54e5926f12bc2069,50e3753d90ef,
bilateral_grid,ast_mutator,generator,33167defcd345584,halide_arith_swap,bilateral_grid_generator.cpp,25,52,operator+ -> operator-,m023_halide_arith_swap_operator_sub,OK,OK,OK,OK,765d25a2fa49a076,c9c09409402b1f59,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.750,,2a2c6f7acaf61616,50e3753d90ef,
bilateral_grid,ast_mutator,generator,e9a49707b8c8f1e8,halide_arith_swap,bilateral_grid_generator.cpp,25,52,operator+ -> operator/,m025_halide_arith_swap_operator_div,OK,OK,OK,OK,554d6056f6bc1c54,7cacbf48e4d777c4,1,,SURVIVED,KILLED,output_compare,,test2_added,0,8.473,,7c1f2e56c8cc0c87,50e3753d90ef,
bilateral_grid,ast_mutator,generator,22329e3743da4a21,halide_clamp_arg_swap,bilateral_grid_generator.cpp,23,15,"Halide::clamp(arg1, arg2) -> Halide::clamp(arg2, arg1)",m022_halide_clamp_arg_swap_clamp_arg2__arg1_,OK,OK,OK,OK,66413daa9e0f88f6,1385566173066b91,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.663,,0fc75b71a38e440e,50e3753d90ef,
bilateral_grid,ast_mutator,generator,33f7530ec685aca0,halide_arith_swap,bilateral_grid_generator.cpp,25,33,operator* -> operator-,m027_halide_arith_swap_operator_sub,OK,OK,OK,OK,303a9e1002f806f6,fc749b2b5f0fb2ae,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.823,,59d68b5bd8aa798f,50e3753d90ef,
bilateral_grid,ast_mutator,generator,7d70d034f8d14a22,halide_arith_swap,bilateral_grid_generator.cpp,25,33,operator* -> operator+,m026_halide_arith_swap_operator_add,OK,OK,OK,OK,8794817a60d5e2a7,099f5f54216c5cc2,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.297,,2e6f6986989c71d5,50e3753d90ef,
bilateral_grid,ast_mutator,generator,ca76293012814819,halide_arith_swap,bilateral_grid_generator.cpp,25,41,operator/ -> operator+,m029_halide_arith_swap_operator_add,OK,OK,OK,OK,610d5244b4280d1a,d5f34c140d9805c2,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.706,,5ac5a4dff6629ffe,50e3753d90ef,
bilateral_grid,ast_mutator,generator,7476a15e11b015b1,halide_arith_swap,bilateral_grid_generator.cpp,25,41,operator/ -> operator-,m030_halide_arith_swap_operator_sub,OK,OK,OK,OK,2f106f8110107fdd,de93287fe4ee3c5e,1,,SURVIVED,KILLED,output_compare,,test2_added,0,9.822,,b0be409503f1e8bb,50e3753d90ef,
bilateral_grid,ast_mutator,generator,b8b0db6370bbc1af,halide_arith_swap,bilateral_grid_generator.cpp,25,33,operator* -> operator/,m028_halide_arith_swap_operator_div,OK,OK,OK,OK,759b986d38053a8e,544be3ed304c6cac,1,,SURVIVED,KILLED,output_compare,,test2_added,0,9.492,,f2222dc85e2d401a,50e3753d90ef,
bilateral_grid,ast_mutator,generator,3be0a247f1af2af9,halide_arith_swap,bilateral_grid_generator.cpp,25,41,operator/ -> operator*,m031_halide_arith_swap_operator_mul,OK,OK,OK,OK,12f69dd7eb1bd001,ff2d209f0f5c7961,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.334,,f2222dc85e2d401a,50e3753d90ef,
bilateral_grid,ast_mutator,generator,bba003c71b61d4e3,halide_arith_swap,bilateral_grid_generator.cpp,36,60,operator+ -> operator-,m032_halide_arith_swap_operator_sub,OK,OK,OK,OK,5e85baf3573251ef,12b04b189c81efe1,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.575,,efddf5ef7f037b2e,50e3753d90ef,
bilateral_grid,ast_mutator,generator,b55068103d6ce0ba,halide_arith_swap,bilateral_grid_generator.cpp,36,60,operator+ -> operator*,m033_halide_arith_swap_operator_mul,OK,OK,OK,OK,72d1be1bd6272594,fbd23c5f57315955,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.388,,8599449e72b25d57,50e3753d90ef,
bilateral_grid,ast_mutator,generator,46555648bfd3ad1c,halide_arith_swap,bilateral_grid_generator.cpp,36,60,operator+ -> operator/,m034_halide_arith_swap_operator_div,OK,OK,OK,OK,14af2bb30849c4b4,98996a605f61f37c,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.076,,a12f3db00f68f638,50e3753d90ef,
bilateral_grid,ast_mutator,generator,035dc7e818d86c5f,halide_arith_swap,bilateral_grid_generator.cpp,35,56,operator+ -> operator-,m035_halide_arith_swap_operator_sub,OK,OK,OK,OK,7c3d38804dcddbdb,d922465710426c72,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.945,,53afcdf73ba8d7b3,50e3753d90ef,
bilateral_grid,ast_mutator,generator,5e35ab0e3d14ff99,halide_arith_swap,bilateral_grid_generator.cpp,35,56,operator+ -> operator*,m036_halide_arith_swap_operator_mul,OK,OK,OK,OK,72ec0405572699cf,b2159414048a5f9b,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.574,,0fec3c2abb001199,50e3753d90ef,
bilateral_grid,ast_mutator,generator,a61690eb5ed9f7b8,halide_arith_swap,bilateral_grid_generator.cpp,35,56,operator+ -> operator/,m037_halide_arith_swap_operator_div,OK,OK,OK,OK,70afb369d2a496ed,3e19c714efdbeeb8,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.367,,ca5d42ffa2e297cb,50e3753d90ef,
bilateral_grid,ast_mutator,generator,3260faa9d4cf1092,halide_arith_swap,bilateral_grid_generator.cpp,34,60,operator+ -> operator-,m038_halide_arith_swap_operator_sub,OK,OK,OK,OK,9a5659845ceeaed1,1b07d98896a7be13,1,,SURVIVED,KILLED,output_compare,,test2_added,0,11.891,,050423103875ed88,50e3753d90ef,
bilateral_grid,ast_mutator,generator,bf4f9f69b9f7f008,halide_arith_swap,bilateral_grid_generator.cpp,34,60,operator+ -> operator*,m039_halide_arith_swap_operator_mul,OK,OK,OK,OK,c8035e07251d71fb,b41afd718bbb8e06,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.020,,e1025e065402e624,50e3753d90ef,
bilateral_grid,ast_mutator,generator,7ef584e9bba0f4fc,halide_arith_swap,bilateral_grid_generator.cpp,34,60,operator+ -> operator/,m040_halide_arith_swap_operator_div,OK,OK,OK,OK,eda7cb320a1b3798,435764c2aa5c1d78,1,,SURVIVED,KILLED,output_compare,,test2_added,0,8.259,,198bb7895e2e32fb,50e3753d90ef,
bilateral_grid,ast_mutator,generator,51fe1d078f3ee20b,halide_arith_swap,bilateral_grid_generator.cpp,33,56,operator+ -> operator-,m041_halide_arith_swap_operator_sub,OK,OK,OK,OK,4416820628f55bab,4bc14e282000c7ce,1,,SURVIVED,KILLED,output_compare,,test2_added,0,7.656,,758b851c8e1b5425,50e3753d90ef,
bilateral_grid,ast_mutator,generator,7d56b9c944957ab1,halide_arith_swap,bilateral_grid_generator.cpp,33,56,operator+ -> operator*,m042_halide_arith_swap_operator_mul,OK,OK,OK,OK,b9107bf06149428b,11beb871217eddc8,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.983,,31193e510ac7cbef,50e3753d90ef,
bilateral_grid,ast_mutator,generator,27bc2e6889bbe15b,halide_arith_swap,bilateral_grid_generator.cpp,33,56,operator+ -> operator/,m043_halide_arith_swap_operator_div,OK,OK,OK,OK,5ddff5aee075a0ca,68d863fb58b18b90,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.066,,3992bec5afecf9ae,50e3753d90ef,
bilateral_grid,ast_mutator,generator,3255ee56bc0dea0a,halide_arith_swap,bilateral_grid_generator.cpp,33,48,operator- -> operator*,m045_halide_arith_swap_operator_mul,OK,OK,OK,OK,d1db9b296e598179,d661228561d4d183,1,,SURVIVED,KILLED,output_compare,,test2_added,0,8.651,,b9a32ff87cffe3e7,50e3753d90ef,
bilateral_grid,ast_mutator,generator,8d0d1af1f8276892,halide_arith_swap,bilateral_grid_generator.cpp,33,48,operator- -> operator/,m046_halide_arith_swap_operator_div,OK,OK,OK,OK,7b0bce2212c03cc6,26da22b4bd504684,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.903,,397c520b2ae35d9c,50e3753d90ef,
bilateral_grid,ast_mutator,generator,b82022b4b0a54db7,halide_arith_swap,bilateral_grid_generator.cpp,33,48,operator- -> operator+,m044_halide_arith_swap_operator_add,OK,OK,OK,OK,cb68cc8fd24f14af,9da5396a912d39ec,1,,SURVIVED,KILLED,output_compare,,test2_added,0,8.109,,7f5ded854a1d3f1a,50e3753d90ef,
