app,route,target_kind,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,stage_genlink,stage_generate,stage_link,tce_lib,stmt_sha,stmt_differs,equivalent,test1_demo,test2_added,test2_method,test3_perf,killed_by,exit_code,wall_seconds,perf_median,artifact_digest,tool_id,note
camera_pipe,ast_mutator,generator,6102371ade2ee6e0,halide_arith_swap,camera_pipe_generator.cpp,27,42,operator/ -> operator-,m018_halide_arith_swap_operator_sub,OK,OK,OK,OK,140986dca2e0ae96,8c1854abcdd17c2e,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,0.078,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
camera_pipe,ast_mutator,generator,06a3b357d6387214,halide_arith_swap,camera_pipe_generator.cpp,27,42,operator/ -> operator*,m019_halide_arith_swap_operator_mul,OK,OK,OK,OK,e49abb967f03e3cd,47945247d197b061,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,0.079,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
camera_pipe,ast_mutator,generator,018828a56a728343,halide_arith_swap,camera_pipe_generator.cpp,27,55,operator/ -> operator+,m020_halide_arith_swap_operator_add,OK,OK,OK,OK,91b8bf9e60d99475,1462694dbbee6255,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,0.078,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
camera_pipe,ast_mutator,generator,8c1d245b956a5e17,halide_arith_swap,camera_pipe_generator.cpp,27,55,operator/ -> operator-,m021_halide_arith_swap_operator_sub,OK,OK,OK,OK,07298a0ec187e47b,6da04f6ee04b8286,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,0.078,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
camera_pipe,ast_mutator,generator,8c4b961c69350623,halide_arith_swap,camera_pipe_generator.cpp,27,55,operator/ -> operator*,m022_halide_arith_swap_operator_mul,OK,OK,OK,OK,17a6646cb37f3db4,3b2995f9d3291f52,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,0.078,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
camera_pipe,ast_mutator,generator,75d40bc9b9846fee,halide_select_to_if_then_else,camera_pipe_generator.cpp,33,17,Halide::select -> Internal::Call::if_then_else,m024_halide_select_to_if_then_else_if_then_else,OK,OK,OK,OK,c7b39a30b433db48,b5e8087a4bfde71f,0,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
camera_pipe,ast_mutator,generator,268eb03b3f3d9ff8,halide_rel_swap,camera_pipe_generator.cpp,33,32,operator== -> operator<=,m026_halide_rel_swap_operator_lt_eq,OK,OK,OK,OK,c7b39a30b433db48,9b7be075b534dd2b,1,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
camera_pipe,ast_mutator,generator,3a46e45b3ce52027,halide_select_arg_swap,camera_pipe_generator.cpp,33,17,"Halide::select(arg1, arg2) -> Halide::select(arg2, arg1)",m023_halide_select_arg_swap_select_arg2__arg1_,OK,OK,OK,OK,7f293defb94027ad,5c22fdb4c6a70103,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.894,,34a4b1775b0564a5,50e3753d90ef,
camera_pipe,ast_mutator,generator,15231df0cb50a841,halide_rel_swap,camera_pipe_generator.cpp,33,32,operator== -> operator<,m025_halide_rel_swap_operator_lt,OK,OK,OK,OK,66c27c675d9455e4,75aeb64dbda0e778,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.146,,9f9a0ed98891eb8f,50e3753d90ef,
camera_pipe,ast_mutator,generator,cc23170e69dcfb29,halide_rel_swap,camera_pipe_generator.cpp,33,32,operator== -> operator>,m027_halide_rel_swap_operator_gt,OK,OK,OK,OK,7f293defb94027ad,cd3f4c1e5d44d9ed,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.894,,34a4b1775b0564a5,50e3753d90ef,
camera_pipe,ast_mutator,generator,81ed2fa3bb100a76,halide_rel_swap,camera_pipe_generator.cpp,33,32,operator== -> operator>=,m028_halide_rel_swap_operator_gt_eq,OK,OK,OK,OK,632ccfb5eeea3119,ffb7f0e7508145a1,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.146,,13fef6836733535d,50e3753d90ef,
camera_pipe,ast_mutator,generator,9ae02aa64af11c99,halide_rel_swap,camera_pipe_generator.cpp,33,32,operator== -> operator!=,m029_halide_rel_swap_operator_not_eq,OK,OK,OK,OK,7f293defb94027ad,5c22fdb4c6a70103,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.901,,34a4b1775b0564a5,50e3753d90ef,
camera_pipe,ast_mutator,generator,a9113524b423f519,halide_arith_swap,camera_pipe_generator.cpp,33,45,operator/ -> operator+,m030_halide_arith_swap_operator_add,OK,OK,OK,OK,7dfb1c26e2b4f0a3,a175c78bcb593646,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,0.078,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
camera_pipe,ast_mutator,generator,785a2ea50615ab3a,halide_arith_swap,camera_pipe_generator.cpp,33,45,operator/ -> operator-,m031_halide_arith_swap_operator_sub,OK,OK,OK,OK,e08516343efe20b2,11766708b81df405,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,0.078,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
camera_pipe,ast_mutator,generator,e1cc94b6cc3715e1,halide_arith_swap,camera_pipe_generator.cpp,33,45,operator/ -> operator*,m032_halide_arith_swap_operator_mul,OK,OK,OK,OK,5a96a514f46367fc,cc05a32731df388e,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,0.079,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
camera_pipe,ast_mutator,generator,367372597b4fcdd8,halide_arith_swap,camera_pipe_generator.cpp,33,58,operator/ -> operator+,m033_halide_arith_swap_operator_add,OK,OK,OK,OK,bbde91dd4e4620ae,153ecb5d16624a06,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,0.078,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
camera_pipe,ast_mutator,generator,978ddadb66c1e54d,halide_arith_swap,camera_pipe_generator.cpp,33,58,operator/ -> operator-,m034_halide_arith_swap_operator_sub,OK,OK,OK,OK,61f0cbe9114785e9,577b662b6e6f1f5f,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,0.078,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
camera_pipe,ast_mutator,generator,1fb181694829cb8b,halide_arith_swap,camera_pipe_generator.cpp,33,58,operator/ -> operator*,m035_halide_arith_swap_operator_mul,OK,OK,OK,OK,e1af7e6d34f7d77b,2f1bf8565e189dfc,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,0.078,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
camera_pipe,ast_mutator,generator,e9a6272250e73425,halide_arith_swap,camera_pipe_generator.cpp,70,35,operator- -> operator+,m036_halide_arith_swap_operator_add,OK,OK,OK,OK,b0cb17f8fe0cf4dd,3d6c2cf3fc2962ef,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,0.078,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
camera_pipe,ast_mutator,generator,66d5d94c21274b27,halide_arith_swap,camera_pipe_generator.cpp,70,35,operator- -> operator*,m037_halide_arith_swap_operator_mul,OK,OK,OK,OK,81c31c50fd3256b2,0847cb338a482218,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.901,,cc37fd0032116594,50e3753d90ef,
camera_pipe,ast_mutator,generator,5b4eed3f94551e79,halide_arith_swap,camera_pipe_generator.cpp,70,35,operator- -> operator/,m038_halide_arith_swap_operator_div,OK,OK,OK,OK,81c31c50fd3256b2,0847cb338a482218,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.907,,cc37fd0032116594,50e3753d90ef,
camera_pipe,ast_mutator,generator,558dd1e9f65ee747,halide_arith_swap,camera_pipe_generator.cpp,71,37,operator- -> operator+,m039_halide_arith_swap_operator_add,OK,OK,OK,OK,8f7fb0cd85cdadc4,a4c5d3ed83c449fa,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,0.078,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
camera_pipe,ast_mutator,generator,49fd6355f1fe8976,halide_arith_swap,camera_pipe_generator.cpp,71,37,operator- -> operator*,m040_halide_arith_swap_operator_mul,OK,OK,OK,OK,75fc10ccf3f5d841,c05e6668f7e6ba51,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.903,,29ad642c77d67727,50e3753d90ef,
camera_pipe,ast_mutator,generator,8b3a6ff8ce52283d,halide_arith_swap,camera_pipe_generator.cpp,71,37,operator- -> operator/,m041_halide_arith_swap_operator_div,OK,OK,OK,OK,75fc10ccf3f5d841,c05e6668f7e6ba51,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.896,,29ad642c77d67727,50e3753d90ef,
camera_pipe,ast_mutator,generator,890ef4128f816e7d,halide_arith_swap,camera_pipe_generator.cpp,72,32,operator+ -> operator-,m042_halide_arith_swap_operator_sub,OK,OK,OK,OK,6ceee2b0819e9c90,2543d1437f61fe0b,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.888,,f6605cff3acedd05,50e3753d90ef,
camera_pipe,ast_mutator,generator,acfff8815c9465a6,halide_arith_swap,camera_pipe_generator.cpp,72,32,operator+ -> operator*,m043_halide_arith_swap_operator_mul,OK,OK,OK,OK,2511d5dad80b7e40,fa63d0a0cc327ef2,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.902,,5d83d9120a62f570,50e3753d90ef,
camera_pipe,ast_mutator,generator,d1de5f871ae7f1d0,halide_arith_swap,camera_pipe_generator.cpp,72,32,operator+ -> operator/,m044_halide_arith_swap_operator_div,OK,OK,OK,OK,2511d5dad80b7e40,fa63d0a0cc327ef2,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.906,,5d83d9120a62f570,50e3753d90ef,
camera_pipe,ast_mutator,generator,3b8d7c8d368ac728,halide_arith_swap,camera_pipe_generator.cpp,73,34,operator+ -> operator-,m045_halide_arith_swap_operator_sub,OK,OK,OK,OK,7bf18797a897b2da,b0560bcefaed6553,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.901,,4719be9ec8876b6e,50e3753d90ef,
camera_pipe,ast_mutator,generator,fae78bc0ed080e05,halide_arith_swap,camera_pipe_generator.cpp,73,34,operator+ -> operator*,m046_halide_arith_swap_operator_mul,OK,OK,OK,OK,4877e84aaefb1f28,48679fde18aaa54a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.897,,2b2a861a1e1e16af,50e3753d90ef,
camera_pipe,ast_mutator,generator,55ce0814dffb0f0b,halide_arith_swap,camera_pipe_generator.cpp,73,34,operator+ -> operator/,m047_halide_arith_swap_operator_div,OK,OK,OK,OK,4877e84aaefb1f28,48679fde18aaa54a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.903,,2b2a861a1e1e16af,50e3753d90ef,
camera_pipe,ast_mutator,generator,1d1c95cae248902d,halide_select_arg_swap,camera_pipe_generator.cpp,75,21,"Halide::select(arg1, arg2) -> Halide::select(arg2, arg1)",m048_halide_select_arg_swap_select_arg2__arg1_,OK,OK,OK,OK,2b9b3a726558ad66,44154b1fa03884d2,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.898,,b6c5fdc81aceb030,50e3753d90ef,
camera_pipe,ast_mutator,generator,e8d847236349c0b6,halide_select_to_if_then_else,camera_pipe_generator.cpp,75,21,Halide::select -> Internal::Call::if_then_else,m049_halide_select_to_if_then_else_if_then_else,OK,OK,OK,OK,c994bef22db5b9ff,9fcf51bde80397e5,1,,SURVIVED,SURVIVED,output_compare,,,0,0.921,,da7e6921591cd31c,50e3753d90ef,
camera_pipe,ast_mutator,generator,91028ee24eb751b3,halide_rel_swap,camera_pipe_generator.cpp,75,34,operator< -> operator<=,m050_halide_rel_swap_operator_lt_eq,OK,OK,OK,OK,fc1847d5e607e628,af87d4dbc12c21ec,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.903,,78323a9c7881133c,50e3753d90ef,
camera_pipe,ast_mutator,generator,8958d2f67108bfef,halide_rel_swap,camera_pipe_generator.cpp,75,34,operator< -> operator>,m051_halide_rel_swap_operator_gt,OK,OK,OK,OK,20ff47e5935b7150,97f4d0f51545aeee,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.892,,020439fc1e8f7e04,50e3753d90ef,
camera_pipe,ast_mutator,generator,bbd727361b8b9772,halide_rel_swap,camera_pipe_generator.cpp,75,34,operator< -> operator>=,m052_halide_rel_swap_operator_gt_eq,OK,OK,OK,OK,2b9b3a726558ad66,44154b1fa03884d2,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.896,,b6c5fdc81aceb030,50e3753d90ef,
camera_pipe,ast_mutator,generator,4473c36b0597c61f,halide_rel_swap,camera_pipe_generator.cpp,75,34,operator< -> operator==,m053_halide_rel_swap_operator_eq_eq,OK,OK,OK,OK,f71ae60ca3ddbd4d,4bc0d55088c445b3,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.903,,939a70f3e22e060c,50e3753d90ef,
camera_pipe,ast_mutator,generator,5dd65860b5e16305,halide_rel_swap,camera_pipe_generator.cpp,75,34,operator< -> operator!=,m054_halide_rel_swap_operator_not_eq,OK,OK,OK,OK,47369a0c3d14a5d8,03d07b5e37896b17,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.896,,4592f311e7a10254,50e3753d90ef,
camera_pipe,ast_mutator,generator,d2e3a89ee52b560b,halide_arith_swap,camera_pipe_generator.cpp,77,35,operator+ -> operator-,m055_halide_arith_swap_operator_sub,OK,OK,OK,OK,c5be205095ac083e,01369fdfcc8a686d,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.897,,889b4622667c4b78,50e3753d90ef,
camera_pipe,ast_mutator,generator,21fe8c8ed14ff048,halide_arith_swap,camera_pipe_generator.cpp,77,35,operator+ -> operator*,m056_halide_arith_swap_operator_mul,OK,OK,OK,OK,58f90ab31a842da4,328b58a65d47bf52,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.910,,bb68bca69ad1399a,50e3753d90ef,
camera_pipe,ast_mutator,generator,1f2d1bb211b1c48c,halide_arith_swap,camera_pipe_generator.cpp,77,35,operator+ -> operator/,m057_halide_arith_swap_operator_div,OK,OK,OK,OK,58f90ab31a842da4,328b58a65d47bf52,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.219,,bb68bca69ad1399a,50e3753d90ef,
camera_pipe,ast_mutator,generator,a2ec94be1e7d29bc,halide_arith_swap,camera_pipe_generator.cpp,78,37,operator+ -> operator-,m058_halide_arith_swap_operator_sub,OK,OK,OK,OK,d754e1f2ac103526,ab5470f8073ead65,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.220,,24b7112f3fc4693a,50e3753d90ef,
camera_pipe,ast_mutator,generator,8c704562870ff4d5,halide_arith_swap,camera_pipe_generator.cpp,78,37,operator+ -> operator*,m059_halide_arith_swap_operator_mul,OK,OK,OK,OK,812d25176ed3d47b,a5c10f4df4d27251,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.215,,45c1d7d658611846,50e3753d90ef,
camera_pipe,ast_mutator,generator,50d5c85d6e063833,halide_arith_swap,camera_pipe_generator.cpp,78,37,operator+ -> operator/,m060_halide_arith_swap_operator_div,OK,OK,OK,OK,812d25176ed3d47b,a5c10f4df4d27251,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.210,,45c1d7d658611846,50e3753d90ef,
camera_pipe,ast_mutator,generator,3c3623d52a783245,halide_arith_swap,camera_pipe_generator.cpp,79,32,operator- -> operator+,m061_halide_arith_swap_operator_add,OK,OK,OK,OK,b3998ee1eff4119a,da3f17c6af1cd9d5,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.204,,dfc94877f2a15757,50e3753d90ef,
camera_pipe,ast_mutator,generator,96129c5586e964b1,halide_arith_swap,camera_pipe_generator.cpp,79,32,operator- -> operator*,m062_halide_arith_swap_operator_mul,OK,OK,OK,OK,60782b252561199d,07524ded77bc35b4,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.209,,c5fbdaded16e57b6,50e3753d90ef,
camera_pipe,ast_mutator,generator,55f212160043e10c,halide_arith_swap,camera_pipe_generator.cpp,79,32,operator- -> operator/,m063_halide_arith_swap_operator_div,OK,OK,OK,OK,60782b252561199d,07524ded77bc35b4,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.229,,c5fbdaded16e57b6,50e3753d90ef,
camera_pipe,ast_mutator,generator,999bca18f127be10,halide_arith_swap,camera_pipe_generator.cpp,80,34,operator- -> operator+,m064_halide_arith_swap_operator_add,OK,OK,OK,OK,3973b0d48c0d2f48,56201e736d1b5de7,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.211,,28ec69641a3d5b3e,50e3753d90ef,
camera_pipe,ast_mutator,generator,b35112f43fbcc7ca,halide_arith_swap,camera_pipe_generator.cpp,80,34,operator- -> operator*,m065_halide_arith_swap_operator_mul,OK,OK,OK,OK,6da8e8df144870bd,75449f055eb0c7dc,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.176,,aaf52d2a3453c2c4,50e3753d90ef,
camera_pipe,ast_mutator,generator,55c13ed0f3f255b7,halide_arith_swap,camera_pipe_generator.cpp,80,34,operator- -> operator/,m066_halide_arith_swap_operator_div,OK,OK,OK,OK,6da8e8df144870bd,75449f055eb0c7dc,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.041,,aaf52d2a3453c2c4,50e3753d90ef,
