app,route,target_kind,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,stage_genlink,stage_generate,stage_link,tce_lib,stmt_sha,stmt_differs,equivalent,test1_demo,test2_added,test2_method,test3_perf,killed_by,exit_code,wall_seconds,perf_median,artifact_digest,tool_id,note
camera_pipe,ast_mutator,generator,6102371ade2ee6e0,halide_arith_swap,camera_pipe_generator.cpp,27,42,operator/ -> operator-,m018_halide_arith_swap_operator_sub,OK,OK,OK,OK,140986dca2e0ae96,8c1854abcdd17c2e,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,0.078,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
camera_pipe,ast_mutator,generator,06a3b357d6387214,halide_arith_swap,camera_pipe_generator.cpp,27,42,operator/ -> operator*,m019_halide_arith_swap_operator_mul,OK,OK,OK,OK,e49abb967f03e3cd,47945247d197b061,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,0.079,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
camera_pipe,ast_mutator,generator,018828a56a728343,halide_arith_swap,camera_pipe_generator.cpp,27,55,operator/ -> operator+,m020_halide_arith_swap_operator_add,OK,OK,OK,OK,91b8bf9e60d99475,1462694dbbee6255,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,0.078,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
camera_pipe,ast_mutator,generator,8c1d245b956a5e17,halide_arith_swap,camera_pipe_generator.cpp,27,55,operator/ -> operator-,m021_halide_arith_swap_operator_sub,OK,OK,OK,OK,07298a0ec187e47b,6da04f6ee04b8286,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,0.078,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
camera_pipe,ast_mutator,generator,8c4b961c69350623,halide_arith_swap,camera_pipe_generator.cpp,27,55,operator/ -> operator*,m022_halide_arith_swap_operator_mul,OK,OK,OK,OK,17a6646cb37f3db4,3b2995f9d3291f52,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,0.078,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
camera_pipe,ast_mutator,generator,75d40bc9b9846fee,halide_select_to_if_then_else,camera_pipe_generator.cpp,33,17,Halide::select -> Internal::Call::if_then_else,m024_halide_select_to_if_then_else_if_then_else,OK,OK,OK,OK,c7b39a30b433db48,b5e8087a4bfde71f,0,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
camera_pipe,ast_mutator,generator,268eb03b3f3d9ff8,halide_rel_swap,camera_pipe_generator.cpp,33,32,operator== -> operator<=,m026_halide_rel_swap_operator_lt_eq,OK,OK,OK,OK,c7b39a30b433db48,9b7be075b534dd2b,1,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
camera_pipe,ast_mutator,generator,3a46e45b3ce52027,halide_select_arg_swap,camera_pipe_generator.cpp,33,17,"Halide::select(arg1, arg2) -> Halide::select(arg2, arg1)",m023_halide_select_arg_swap_select_arg2__arg1_,OK,OK,OK,OK,7f293defb94027ad,5c22fdb4c6a70103,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.894,,34a4b1775b0564a5,50e3753d90ef,
camera_pipe,ast_mutator,generator,15231df0cb50a841,halide_rel_swap,camera_pipe_generator.cpp,33,32,operator== -> operator<,m025_halide_rel_swap_operator_lt,OK,OK,OK,OK,66c27c675d9455e4,75aeb64dbda0e778,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.146,,9f9a0ed98891eb8f,50e3753d90ef,
camera_pipe,ast_mutator,generator,cc23170e69dcfb29,halide_rel_swap,camera_pipe_generator.cpp,33,32,operator== -> operator>,m027_halide_rel_swap_operator_gt,OK,OK,OK,OK,7f293defb94027ad,cd3f4c1e5d44d9ed,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.894,,34a4b1775b0564a5,50e3753d90ef,
camera_pipe,ast_mutator,generator,81ed2fa3bb100a76,halide_rel_swap,camera_pipe_generator.cpp,33,32,operator== -> operator>=,m028_halide_rel_swap_operator_gt_eq,OK,OK,OK,OK,632ccfb5eeea3119,ffb7f0e7508145a1,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.146,,13fef6836733535d,50e3753d90ef,
camera_pipe,ast_mutator,generator,9ae02aa64af11c99,halide_rel_swap,camera_pipe_generator.cpp,33,32,operator== -> operator!=,m029_halide_rel_swap_operator_not_eq,OK,OK,OK,OK,7f293defb94027ad,5c22fdb4c6a70103,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.901,,34a4b1775b0564a5,50e3753d90ef,
camera_pipe,ast_mutator,generator,a9113524b423f519,halide_arith_swap,camera_pipe_generator.cpp,33,45,operator/ -> operator+,m030_halide_arith_swap_operator_add,OK,OK,OK,OK,7dfb1c26e2b4f0a3,a175c78bcb593646,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,0.078,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
camera_pipe,ast_mutator,generator,785a2ea50615ab3a,halide_arith_swap,camera_pipe_generator.cpp,33,45,operator/ -> operator-,m031_halide_arith_swap_operator_sub,OK,OK,OK,OK,e08516343efe20b2,11766708b81df405,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,0.078,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
