app,route,target_kind,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,stage_genlink,stage_generate,stage_link,tce_lib,stmt_sha,stmt_differs,equivalent,test1_demo,test2_added,test2_method,test3_perf,killed_by,exit_code,wall_seconds,perf_median,artifact_digest,tool_id,note
nl_means,ast_mutator,generator,9ff640ae9cb7470f,halide_arith_swap,nl_means_generator.cpp,24,44,operator* -> operator/,m012_halide_arith_swap_operator_div,OK,OK,OK,OK,629924679a556036,3e3aa385c9855498,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.570,,14d1f1fdccda40ed,50e3753d90ef,
nl_means,ast_mutator,generator,3ae3db2fd2c84e50,halide_arith_swap,nl_means_generator.cpp,24,44,operator* -> operator-,m011_halide_arith_swap_operator_sub,OK,OK,OK,OK,925b2edcf5250ddf,28c345d13a38cb94,1,,SURVIVED,KILLED,output_compare,,test2_added,0,10.869,,8292add84fbf2647,50e3753d90ef,
nl_means,ast_mutator,generator,6e59837c1739c04f,halide_boundary_conditions,nl_means_generator.cpp,27,44,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::mirror_interior,m015_halide_boundary_conditions_mirror_interior,OK,OK,OK,OK,ae3e78b39a4baa42,0785316bcb317045,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.318,,ccf7fe094109ee56,50e3753d90ef,
nl_means,ast_mutator,generator,545ac548ccff726c,halide_arith_swap,nl_means_generator.cpp,32,52,operator- -> operator*,m017_halide_arith_swap_operator_mul,OK,OK,OK,OK,bd37195906e85c15,16d2a8e614dbcf21,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.150,,6ec7aacdbe71fd8f,50e3753d90ef,
nl_means,ast_mutator,generator,ed6b64c5719ca3f8,halide_arith_swap,nl_means_generator.cpp,32,52,operator- -> operator+,m016_halide_arith_swap_operator_add,OK,OK,OK,OK,0061de1677f75842,0a3ff5fca27a8445,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.661,,6e65e288f0a79720,50e3753d90ef,
nl_means,ast_mutator,generator,ae389ee019626120,halide_boundary_conditions,nl_means_generator.cpp,27,44,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::mirror_image,m014_halide_boundary_conditions_mirror_image,OK,OK,OK,OK,70804124945ed253,2d4657481b5e6949,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.207,,fce83ee67f6c09d9,50e3753d90ef,
nl_means,ast_mutator,generator,ba32f59b872fb2d7,halide_boundary_conditions,nl_means_generator.cpp,27,44,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::repeat_image,m013_halide_boundary_conditions_repeat_image,OK,OK,OK,OK,ecd295c74613a0be,e97af74b26474c35,1,,SURVIVED,KILLED,output_compare,,test2_added,0,10.681,,68c4b00ef1e069b3,50e3753d90ef,
nl_means,ast_mutator,generator,de57a5b71cbfb83d,halide_arith_swap,nl_means_generator.cpp,32,52,operator- -> operator/,m018_halide_arith_swap_operator_div,OK,OK,OK,OK,77940d0bea57d131,3b17c1640fb45360,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.426,,4e6c942fbb4c7af0,50e3753d90ef,
nl_means,ast_mutator,generator,c18dd10a38bfe8ef,halide_arith_swap,nl_means_generator.cpp,32,64,operator+ -> operator-,m019_halide_arith_swap_operator_sub,OK,OK,OK,OK,d59a0f6c25c98c7d,a9ef17f3fbb4a4fe,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.921,,e64a09f54be30490,50e3753d90ef,
nl_means,ast_mutator,generator,1b4550b3991e5eeb,halide_arith_swap,nl_means_generator.cpp,32,72,operator+ -> operator-,m022_halide_arith_swap_operator_sub,OK,OK,OK,OK,0e914ff5f6702442,7c20ddd6eedaf83b,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.812,,d677590e2a336baf,50e3753d90ef,
nl_means,ast_mutator,generator,6aab1ca5567f18de,halide_arith_swap,nl_means_generator.cpp,32,64,operator+ -> operator*,m020_halide_arith_swap_operator_mul,OK,OK,OK,OK,dd95894409939b35,d0477bbcee8cbb25,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.846,,04907fd94df2e362,50e3753d90ef,
nl_means,ast_mutator,generator,35a81cd842c502ff,halide_arith_swap,nl_means_generator.cpp,32,72,operator+ -> operator/,m024_halide_arith_swap_operator_div,OK,OK,OK,OK,930d8fde1a959e25,0281ecd63f23bc8f,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.166,,193ef9d936e38662,50e3753d90ef,
nl_means,ast_mutator,generator,035c8c0ce5ab035d,halide_arith_swap,nl_means_generator.cpp,32,72,operator+ -> operator*,m023_halide_arith_swap_operator_mul,OK,OK,OK,OK,0d1433d75be9394d,b705b2f0a4d09efc,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.832,,7120a626fb647491,50e3753d90ef,
nl_means,ast_mutator,generator,fe5e046ca4199537,halide_arith_swap,nl_means_generator.cpp,32,64,operator+ -> operator/,m021_halide_arith_swap_operator_div,OK,OK,OK,OK,c8a7db77e2536517,1aee5d81e5109409,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.684,,13cd5d0d75c7090c,50e3753d90ef,
nl_means,ast_mutator,generator,068928cbf713a982,halide_arith_swap,nl_means_generator.cpp,40,37,operator/ -> operator+,m025_halide_arith_swap_operator_add,OK,OK,OK,OK,dfc895aee1ed677b,d7b1b1c584abfbf9,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.123,,f2f3aee5591a62fd,50e3753d90ef,
nl_means,ast_mutator,generator,192be37341bede05,halide_arith_swap,nl_means_generator.cpp,40,37,operator/ -> operator-,m026_halide_arith_swap_operator_sub,OK,OK,OK,OK,da91a7750d678820,42d1229cbe7dc26c,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.173,,e07a53326d8e5a4f,50e3753d90ef,
nl_means,ast_mutator,generator,5dda5d9f08c9cd02,halide_arith_swap,nl_means_generator.cpp,42,45,operator+ -> operator-,m028_halide_arith_swap_operator_sub,OK,OK,OK,OK,1af68fc23f7710c4,2d373ed3393a3dae,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.992,,e36e39ee5cd54d93,50e3753d90ef,
nl_means,ast_mutator,generator,830b06326f6c10f6,halide_arith_swap,nl_means_generator.cpp,40,37,operator/ -> operator*,m027_halide_arith_swap_operator_mul,OK,OK,OK,OK,e7bfb2e097e8cede,ab291e1c494e4f3f,1,,SURVIVED,KILLED,output_compare,,test2_added,0,9.151,,381906103b6d6a31,50e3753d90ef,
nl_means,ast_mutator,generator,77ef4a745ebfbedf,halide_arith_swap,nl_means_generator.cpp,42,45,operator+ -> operator*,m029_halide_arith_swap_operator_mul,OK,OK,OK,OK,31ba49f95343ee48,f37040fde45be348,1,,KILLED,NOT_RUN,,,test1_demo,,31.049,,,50e3753d90ef,run timeout
nl_means,ast_mutator,generator,d765dd777550b073,halide_arith_swap,nl_means_generator.cpp,42,45,operator+ -> operator/,m030_halide_arith_swap_operator_div,OK,OK,OK,OK,df38d4bea7a7401e,6b4d00013bac3335,1,,KILLED,NOT_RUN,,,test1_demo,,31.048,,,50e3753d90ef,run timeout
nl_means,ast_mutator,generator,13be76330977d98c,halide_arith_swap,nl_means_generator.cpp,45,47,operator+ -> operator-,m031_halide_arith_swap_operator_sub,OK,OK,OK,OK,77924d1d30dba5c0,ce7f5fcf7cc6547b,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.283,,312d79233e7f32e8,50e3753d90ef,
nl_means,ast_mutator,generator,50c4997962120867,halide_arith_swap,nl_means_generator.cpp,45,47,operator+ -> operator/,m033_halide_arith_swap_operator_div,OK,OK,OK,OK,d5fbad9265a43dab,133a81b6b19e3b3d,1,,KILLED,NOT_RUN,,,test1_demo,,31.045,,,50e3753d90ef,run timeout
nl_means,ast_mutator,generator,2e7cc96e9fb299d5,halide_arith_swap,nl_means_generator.cpp,49,57,operator* -> operator+,m034_halide_arith_swap_operator_add,OK,OK,OK,OK,81f4faa5149296ee,00d6964506865d12,1,,SURVIVED,KILLED,output_compare,,test2_added,0,8.574,,e6e9b336091fd943,50e3753d90ef,
nl_means,ast_mutator,generator,abfae8b935dd65c9,halide_arith_swap,nl_means_generator.cpp,49,57,operator* -> operator-,m035_halide_arith_swap_operator_sub,OK,OK,OK,OK,92d35cec58a25353,ae9eac71a3f8c7c7,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.549,,66183282b9525231,50e3753d90ef,
nl_means,ast_mutator,generator,b64504085489d218,halide_arith_swap,nl_means_generator.cpp,49,57,operator* -> operator/,m036_halide_arith_swap_operator_div,OK,OK,OK,OK,5c7b21eb0018f531,0aec1ecbd500cb35,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.641,,f65abfb21fccf059,50e3753d90ef,
nl_means,ast_mutator,generator,1af8e9883f2ca25b,halide_arith_swap,nl_means_generator.cpp,45,47,operator+ -> operator*,m032_halide_arith_swap_operator_mul,OK,OK,OK,OK,2b447185cb6fd770,c0bd1df589d3eeb8,1,,KILLED,NOT_RUN,,,test1_demo,,31.051,,,50e3753d90ef,run timeout
nl_means,ast_mutator,generator,df8f0cb396fac119,halide_arith_swap,nl_means_generator.cpp,56,34,operator/ -> operator-,m038_halide_arith_swap_operator_sub,OK,OK,OK,OK,8e5807f2eec2c557,185f09a152d9d565,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.822,,a538c8306a32334d,50e3753d90ef,
nl_means,ast_mutator,generator,d852c14f688941db,halide_arith_swap,nl_means_generator.cpp,56,67,operator/ -> operator+,m040_halide_arith_swap_operator_add,OK,OK,OK,OK,32da22f59e012252,ee0ffc3279b20860,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.920,,f516440757f977fc,50e3753d90ef,
nl_means,ast_mutator,generator,dece3e66e1591be7,halide_arith_swap,nl_means_generator.cpp,56,34,operator/ -> operator+,m037_halide_arith_swap_operator_add,OK,OK,OK,OK,64ed10fad9061715,1d8ed173cca0a21c,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.598,,017e2b1fe720ceaf,50e3753d90ef,
nl_means,ast_mutator,generator,afddf95b4915be03,halide_arith_swap,nl_means_generator.cpp,56,67,operator/ -> operator-,m041_halide_arith_swap_operator_sub,OK,OK,OK,OK,d13089f4f2dea64c,036672f81ebbf634,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.783,,597ca2f7616eaed3,50e3753d90ef,
nl_means,ast_mutator,generator,f92b7cbe3a7c5608,halide_arith_swap,nl_means_generator.cpp,56,34,operator/ -> operator*,m039_halide_arith_swap_operator_mul,OK,OK,OK,OK,42b8209293a90fc5,844722592b3a58ab,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.836,,0653e45357a5a6a4,50e3753d90ef,
nl_means,ast_mutator,generator,42619052f9e2a766,halide_arith_swap,nl_means_generator.cpp,56,67,operator/ -> operator*,m042_halide_arith_swap_operator_mul,OK,OK,OK,OK,396ab0f07cad220a,64d758801feea4a7,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.207,,db8afda8dcfaba66,50e3753d90ef,
nl_means,ast_mutator,generator,1dc9b370cfce7b54,halide_arith_swap,nl_means_generator.cpp,60,67,operator* -> operator+,m043_halide_arith_swap_operator_add,OK,OK,OK,OK,e6b17b60a16e65b5,418e2e492fd30a82,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.198,,ac02a1b394604c13,50e3753d90ef,
nl_means,ast_mutator,generator,d3a8d175e6538deb,halide_arith_swap,nl_means_generator.cpp,60,67,operator* -> operator/,m045_halide_arith_swap_operator_div,OK,OK,OK,OK,e59c79168e3c9832,2b7eb30dbf62de62,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.077,,62ff6982293532c6,50e3753d90ef,
nl_means,ast_mutator,generator,c1d7acc276896d08,halide_arith_swap,nl_means_generator.cpp,60,67,operator* -> operator-,m044_halide_arith_swap_operator_sub,OK,OK,OK,OK,62aa481365ccb99c,03c74a119b9f6c88,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.727,,68afdfb01e8678cc,50e3753d90ef,
nl_means,ast_mutator,generator,795efc326becb6a5,halide_arith_swap,nl_means_generator.cpp,60,90,operator+ -> operator-,m046_halide_arith_swap_operator_sub,OK,OK,OK,OK,56ea0b9335bab5cb,52facca3b259a8d1,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.153,,891965bad6682122,50e3753d90ef,
nl_means,ast_mutator,generator,12e6a3f5647e94a9,halide_arith_swap,nl_means_generator.cpp,60,90,operator+ -> operator*,m047_halide_arith_swap_operator_mul,OK,OK,OK,OK,9daf16691cc0e9d4,f160f51496dbcea0,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.836,,eb1fa0f3595aef81,50e3753d90ef,
nl_means,ast_mutator,generator,84144c5069788778,halide_arith_swap,nl_means_generator.cpp,60,90,operator+ -> operator/,m048_halide_arith_swap_operator_div,OK,OK,OK,OK,5175f2421a0615fb,911d688803687d75,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.540,,3d963239d551ecfc,50e3753d90ef,
nl_means,ast_mutator,generator,4ad174d7faf6218c,halide_arith_swap,nl_means_generator.cpp,60,103,operator+ -> operator-,m049_halide_arith_swap_operator_sub,OK,OK,OK,OK,b6dc95ebff7db5ce,f030d89a08b6e1a4,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.824,,84f584867276231b,50e3753d90ef,
nl_means,ast_mutator,generator,be276edbe4433d23,halide_clamp_arg_swap,nl_means_generator.cpp,63,13,"Halide::clamp(arg1, arg2) -> Halide::clamp(arg2, arg1)",m052_halide_clamp_arg_swap_clamp_arg2__arg1_,OK,OK,OK,OK,e8ca24fb095ffb67,131255250dbe3797,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.561,,62ff6982293532c6,50e3753d90ef,
nl_means,ast_mutator,generator,0688e941b44583f5,halide_arith_swap,nl_means_generator.cpp,60,103,operator+ -> operator/,m051_halide_arith_swap_operator_div,OK,OK,OK,OK,659d4565d639d2d9,be553efc67913ef2,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.859,,f6d97d370770057a,50e3753d90ef,
nl_means,ast_mutator,generator,469d076ad136e6a8,halide_arith_swap,nl_means_generator.cpp,60,103,operator+ -> operator*,m050_halide_arith_swap_operator_mul,OK,OK,OK,OK,1d01dc0c56bfc78b,5e00160d952f9b69,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.730,,c61c24ae68aa574a,50e3753d90ef,
nl_means,ast_mutator,generator,2903392ea2afe494,halide_arith_swap,nl_means_generator.cpp,63,48,operator/ -> operator-,m054_halide_arith_swap_operator_sub,OK,OK,OK,OK,6282dd4db2a16c62,2d57cf0a8938c829,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.785,,e3c3401d44f0fbae,50e3753d90ef,
nl_means,ast_mutator,generator,6b7296ace4c0a6ba,halide_arith_swap,nl_means_generator.cpp,63,48,operator/ -> operator+,m053_halide_arith_swap_operator_add,OK,OK,OK,OK,17e9dc14fad078c3,b468a47365724dfa,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.249,,62ff6982293532c6,50e3753d90ef,
nl_means,ast_mutator,generator,f61bd71d55df562d,halide_arith_swap,nl_means_generator.cpp,63,48,operator/ -> operator*,m055_halide_arith_swap_operator_mul,OK,OK,OK,OK,0013bdd27158e197,57d7c4a7829234c0,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.745,,dfafc5ae98a6c1a3,50e3753d90ef,
