app,route,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,tce,stage_link,test1_demo,test2_golden,test2_written,test3_perf,killed_by,killed,resolved,resolution,exit_code,wall_seconds,perf_median,artifact_digest,note
resize,ast_emitted,02b9676031f95df0,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,230,29,operator- -> operator*,m015_cxx_arith_swap_operator_mul,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,7a7b14c6707d55f9,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,230,29,operator- -> operator+,m014_cxx_arith_swap_operator_add,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,75987a8773d48b3d,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,230,29,operator- -> operator/,m016_cxx_arith_swap_operator_div,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,c4a1c06afde01a72,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,230,25,operator* -> operator/,m019_cxx_arith_swap_operator_div,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,90fd2139f4619537,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,231,16,operator>= -> operator<=,m021_cxx_rel_swap_operator_lt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,29f1c32312b02a41,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,230,25,operator* -> operator+,m017_cxx_arith_swap_operator_add,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,e0d7a9f49410b31b,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,230,25,operator* -> operator-,m018_cxx_arith_swap_operator_sub,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,4c891ffb3cd3bbaa,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,231,16,operator>= -> operator<,m020_cxx_rel_swap_operator_lt,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,5e35c44173a74712,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,231,16,operator>= -> operator>,m022_cxx_rel_swap_operator_gt,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,1976d249b5ce09de,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,231,46,operator== -> operator<=,m026_cxx_rel_swap_operator_lt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,5ba0f47d53265967,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,231,16,operator>= -> operator==,m023_cxx_rel_swap_operator_eq_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,1412c3d9c782d49c,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,231,46,operator== -> operator>,m027_cxx_rel_swap_operator_gt,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,6ebf6bcf99972062,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,231,16,operator>= -> operator!=,m024_cxx_rel_swap_operator_not_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,515234b39ec271b3,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,231,46,operator== -> operator<,m025_cxx_rel_swap_operator_lt,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,03e91de607a21786,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,231,46,operator== -> operator>=,m028_cxx_rel_swap_operator_gt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,96b99098a236597f,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,241,36,operator* -> operator+,m030_cxx_arith_swap_operator_add,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,84f725519fe3324c,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,241,36,operator* -> operator-,m031_cxx_arith_swap_operator_sub,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,82070dcfab1f273b,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,241,36,operator* -> operator/,m032_cxx_arith_swap_operator_div,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,d5407a982345c975,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,243,16,operator< -> operator>,m034_cxx_rel_swap_operator_gt,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,fd218b1b095182ae,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,231,46,operator== -> operator!=,m029_cxx_rel_swap_operator_not_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,f1625290ba58a68d,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,243,16,operator< -> operator<=,m033_cxx_rel_swap_operator_lt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,574f025925ff8e27,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,243,16,operator< -> operator>=,m035_cxx_rel_swap_operator_gt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,1e3c336542d4ab0b,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,243,16,operator< -> operator==,m036_cxx_rel_swap_operator_eq_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,5a9d9219a534fc76,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,243,48,operator== -> operator<=,m039_cxx_rel_swap_operator_lt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,775129ec28bebef2,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,243,48,operator== -> operator>,m040_cxx_rel_swap_operator_gt,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,d4f70eeedefc46eb,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,243,16,operator< -> operator!=,m037_cxx_rel_swap_operator_not_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,c17a6b290f19462e,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,243,48,operator== -> operator<,m038_cxx_rel_swap_operator_lt,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,f1f0f4b217d4b07d,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,243,48,operator== -> operator!=,m042_cxx_rel_swap_operator_not_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,94c4987bb382b930,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,243,48,operator== -> operator>=,m041_cxx_rel_swap_operator_gt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,dcaa68da474ec394,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,252,15,operator> -> operator<=,m044_cxx_rel_swap_operator_lt_eq,OK,4adec17158b8abaa,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-6,0.233,,<missing>,
resize,ast_emitted,7befe79fdcef79c7,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,252,15,operator> -> operator<,m043_cxx_rel_swap_operator_lt,OK,ac60bb207ee1fc01,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-6,0.290,,<missing>,
resize,ast_emitted,954b9415bcf16954,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,252,15,operator> -> operator==,m046_cxx_rel_swap_operator_eq_eq,OK,e537ec7727e9bb2d,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-6,0.166,,<missing>,
resize,ast_emitted,1364728dd23d87c8,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,257,15,operator< -> operator>,m049_cxx_rel_swap_operator_gt,OK,e68cadf358f4fd1a,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-6,0.217,,<missing>,
resize,ast_emitted,77805b72fbd46d75,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,257,15,operator< -> operator<=,m048_cxx_rel_swap_operator_lt_eq,OK,d62b8c8df8b9cd3e,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.052,,d1c42bdaf408029e,
resize,ast_emitted,e3818212852f1b0a,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,252,15,operator> -> operator>=,m045_cxx_rel_swap_operator_gt_eq,OK,2a05536cb6ea04c0,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.193,,d1c42bdaf408029e,
resize,ast_emitted,d3ebc8ed12a6d498,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,252,15,operator> -> operator!=,m047_cxx_rel_swap_operator_not_eq,OK,9e51ee5620898d41,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.018,,d1c42bdaf408029e,
resize,ast_emitted,18653d284c563c26,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,257,15,operator< -> operator>=,m050_cxx_rel_swap_operator_gt_eq,OK,615c0eeb3f03ea1d,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-6,0.323,,<missing>,
resize,ast_emitted,d8e424c7202ceda7,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,810,25,operator== -> operator<=,m054_cxx_rel_swap_operator_lt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,2506af9c40b39125,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,810,25,operator== -> operator>,m055_cxx_rel_swap_operator_gt,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,ec69bc55648099ee,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,810,25,operator== -> operator<,m053_cxx_rel_swap_operator_lt,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,61ecda96b75b10c8,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,257,15,operator< -> operator==,m051_cxx_rel_swap_operator_eq_eq,OK,fbf3bfa40286447b,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-6,0.405,,<missing>,
resize,ast_emitted,14f91a44087c5cec,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,810,25,operator== -> operator>=,m056_cxx_rel_swap_operator_gt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,a87cd44da8990bcf,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,257,15,operator< -> operator!=,m052_cxx_rel_swap_operator_not_eq,OK,b3d624e3d839acb9,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-6,0.324,,<missing>,
resize,ast_emitted,03a6da1d66df3b3f,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,818,25,operator< -> operator>,m059_cxx_rel_swap_operator_gt,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,23742bac2bcb0461,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,810,25,operator== -> operator!=,m057_cxx_rel_swap_operator_not_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,4fb02e4379ac5593,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,818,25,operator< -> operator<=,m058_cxx_rel_swap_operator_lt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,2337fbdb6686152d,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,818,25,operator< -> operator==,m061_cxx_rel_swap_operator_eq_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,298e31ea32cc07e4,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,818,25,operator< -> operator>=,m060_cxx_rel_swap_operator_gt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,c3f9173b2560617d,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,823,27,operator/ -> operator-,m064_cxx_arith_swap_operator_sub,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,edb26407ee3f1554,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,823,27,operator/ -> operator+,m063_cxx_arith_swap_operator_add,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,f2c9870b93d8b736,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,818,25,operator< -> operator!=,m062_cxx_rel_swap_operator_not_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,14fbf94b42736e76,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,839,37,operator== -> operator<,m069_cxx_rel_swap_operator_lt,COMPILE_FAIL,,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,0,,,,,,"the compiler rejected the mutant -- a kill category only staged compilation produces, not a test kill"
resize,ast_emitted,a33e290fb286dffc,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,823,22,operator+ -> operator-,m066_cxx_arith_swap_operator_sub,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,e39daf341d970fa1,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,823,27,operator/ -> operator*,m065_cxx_arith_swap_operator_mul,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,5ad630c2b1e23a3a,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,839,37,operator== -> operator>,m071_cxx_rel_swap_operator_gt,COMPILE_FAIL,,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,0,,,,,,"the compiler rejected the mutant -- a kill category only staged compilation produces, not a test kill"
resize,ast_emitted,be1458e216dcfdda,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,823,22,operator+ -> operator/,m068_cxx_arith_swap_operator_div,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,80ec5d55da4f6985,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,839,37,operator== -> operator!=,m073_cxx_rel_swap_operator_not_eq,COMPILE_FAIL,,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,0,,,,,,"the compiler rejected the mutant -- a kill category only staged compilation produces, not a test kill"
resize,ast_emitted,5d82f31cb5d247ef,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,839,37,operator== -> operator>=,m072_cxx_rel_swap_operator_gt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,a4056152a48b93d9,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,823,22,operator+ -> operator*,m067_cxx_arith_swap_operator_mul,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,b522ad546ed68167,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,967,35,operator+ -> operator*,m075_cxx_arith_swap_operator_mul,COMPILE_FAIL,,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,0,,,,,,"the compiler rejected the mutant -- a kill category only staged compilation produces, not a test kill"
resize,ast_emitted,6d4c2c496a024fee,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,839,37,operator== -> operator<=,m070_cxx_rel_swap_operator_lt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,0d8ea15e7cb1068f,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,971,29,operator+ -> operator*,m078_cxx_arith_swap_operator_mul,COMPILE_FAIL,,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,0,,,,,,"the compiler rejected the mutant -- a kill category only staged compilation produces, not a test kill"
resize,ast_emitted,9d1c17c83b393e9a,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,967,35,operator+ -> operator-,m074_cxx_arith_swap_operator_sub,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,9c8b8a09912d4581,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,967,35,operator+ -> operator/,m076_cxx_arith_swap_operator_div,COMPILE_FAIL,,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,0,,,,,,"the compiler rejected the mutant -- a kill category only staged compilation produces, not a test kill"
