app,route,target_kind,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,stage_genlink,stage_generate,stage_link,tce_lib,stmt_sha,stmt_differs,equivalent,test1_demo,test2_added,test2_method,test3_perf,killed_by,exit_code,wall_seconds,perf_median,artifact_digest,tool_id,note
local_laplacian,ast_mutator,generator,26e2c7346fc33b4c,halide_boundary_conditions,local_laplacian_generator.cpp,28,52,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::mirror_image,m017_halide_boundary_conditions_mirror_image,OK,OK,OK,OK,d1989804c65a2d25,2855ce831d6d2866,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.243,,eea4a913b3071945,50e3753d90ef,
local_laplacian,ast_mutator,generator,13bc5b18f1ef2f32,halide_boundary_conditions,local_laplacian_generator.cpp,28,52,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::mirror_interior,m018_halide_boundary_conditions_mirror_interior,OK,OK,OK,OK,8e200604bed52987,6de4e9db97a73035,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.062,,68f739631e712162,50e3753d90ef,
local_laplacian,ast_mutator,generator,9f1e3302eff4100c,halide_arith_swap,local_laplacian_generator.cpp,32,46,operator/ -> operator+,m019_halide_arith_swap_operator_add,OK,OK,OK,OK,0ccd553287f5705e,38fdeacbf6f5c10b,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.280,,830d4fb6f3e574e3,50e3753d90ef,
local_laplacian,ast_mutator,generator,fba9684045231d21,halide_arith_swap,local_laplacian_generator.cpp,32,46,operator/ -> operator-,m020_halide_arith_swap_operator_sub,OK,OK,OK,OK,0c56c6e42ce856d0,5625ef069de3f50a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.373,,3099308c528231e5,50e3753d90ef,
local_laplacian,ast_mutator,generator,0c340fbcb80aa660,halide_arith_swap,local_laplacian_generator.cpp,32,46,operator/ -> operator*,m021_halide_arith_swap_operator_mul,OK,OK,OK,OK,e404159fd6b765aa,6ae7dccd75d0b30f,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.356,,a97bcf36f9541b16,50e3753d90ef,
local_laplacian,ast_mutator,generator,afd02e8fb3aedba5,halide_arith_swap,local_laplacian_generator.cpp,36,78,operator+ -> operator-,m022_halide_arith_swap_operator_sub,OK,OK,OK,OK,8acef7151b01aba4,81330fad169303fd,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.569,,e50ace2aa025c590,50e3753d90ef,
local_laplacian,ast_mutator,generator,5de96f47f755fbfc,halide_arith_swap,local_laplacian_generator.cpp,36,78,operator+ -> operator*,m023_halide_arith_swap_operator_mul,OK,OK,OK,OK,a2b0fb535b0946e4,0667d3e10d69bb89,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.639,,9cb7a746a2a75665,50e3753d90ef,
local_laplacian,ast_mutator,generator,cc68f0461c681979,halide_arith_swap,local_laplacian_generator.cpp,36,78,operator+ -> operator/,m024_halide_arith_swap_operator_div,OK,OK,OK,OK,f1f0b021f56ab465,6decb8bcbc9888d4,1,,SURVIVED,KILLED,output_compare,,test2_added,0,7.216,,6583e5ffad455d29,50e3753d90ef,
local_laplacian,ast_mutator,generator,2e6ade49b44a7b22,halide_arith_swap,local_laplacian_generator.cpp,36,49,operator+ -> operator-,m025_halide_arith_swap_operator_sub,OK,OK,OK,OK,3b9a4fa471680e3f,efed8b92f84994c3,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.397,,c33ad7c9587905e1,50e3753d90ef,
local_laplacian,ast_mutator,generator,83d15651c861b17d,halide_arith_swap,local_laplacian_generator.cpp,36,49,operator+ -> operator*,m026_halide_arith_swap_operator_mul,OK,OK,OK,OK,ad2d00df7187bafd,647b01ca3f094967,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.756,,bc2416586bfc89a4,50e3753d90ef,
local_laplacian,ast_mutator,generator,270fc2e5cc892db5,halide_arith_swap,local_laplacian_generator.cpp,36,49,operator+ -> operator/,m027_halide_arith_swap_operator_div,OK,OK,OK,OK,f2af907298ac8992,fa687b22c6c76584,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.508,,e3b0eef80493c02f,50e3753d90ef,
local_laplacian,ast_mutator,generator,a9a72b0b68d37e14,halide_arith_swap,local_laplacian_generator.cpp,36,29,operator* -> operator+,m028_halide_arith_swap_operator_add,OK,OK,OK,OK,4bdc43c6960590fb,08759685b0f62940,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.109,,6fed160469470936,50e3753d90ef,
local_laplacian,ast_mutator,generator,2a4c7e65f1aca988,halide_arith_swap,local_laplacian_generator.cpp,36,29,operator* -> operator-,m029_halide_arith_swap_operator_sub,OK,OK,OK,OK,d3924758496d10ed,5594554807756160,1,,SURVIVED,KILLED,output_compare,,test2_added,0,7.286,,d09648cb7a558ab0,50e3753d90ef,
local_laplacian,ast_mutator,generator,6530b6b1272cf050,halide_arith_swap,local_laplacian_generator.cpp,36,29,operator* -> operator/,m030_halide_arith_swap_operator_div,OK,OK,OK,OK,fd86f52e42060d52,91925ad5ec9e9e55,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.138,,1be119e3d726f345,50e3753d90ef,
local_laplacian,ast_mutator,generator,dc1c54162f364774,halide_arith_swap,local_laplacian_generator.cpp,36,58,operator* -> operator+,m031_halide_arith_swap_operator_add,OK,OK,OK,OK,ec62ea1ac9a29321,76199d36c41b50d4,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.430,,accabbf780910ec0,50e3753d90ef,
local_laplacian,ast_mutator,generator,c656effff1a04ab0,halide_arith_swap,local_laplacian_generator.cpp,36,58,operator* -> operator-,m032_halide_arith_swap_operator_sub,OK,OK,OK,OK,f6f10ede31a28877,75d6d96e3a99b1d5,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.766,,5bb7e5318c99a978,50e3753d90ef,
