app,route,target_kind,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,stage_genlink,stage_generate,stage_link,tce_lib,stmt_sha,stmt_differs,equivalent,test1_demo,test2_added,test2_method,test3_perf,killed_by,exit_code,wall_seconds,perf_median,artifact_digest,tool_id,note
local_laplacian,ast_mutator,generator,26e2c7346fc33b4c,halide_boundary_conditions,local_laplacian_generator.cpp,28,52,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::mirror_image,m017_halide_boundary_conditions_mirror_image,OK,OK,OK,OK,d1989804c65a2d25,2855ce831d6d2866,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.243,,eea4a913b3071945,50e3753d90ef,
local_laplacian,ast_mutator,generator,13bc5b18f1ef2f32,halide_boundary_conditions,local_laplacian_generator.cpp,28,52,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::mirror_interior,m018_halide_boundary_conditions_mirror_interior,OK,OK,OK,OK,8e200604bed52987,6de4e9db97a73035,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.062,,68f739631e712162,50e3753d90ef,
local_laplacian,ast_mutator,generator,9f1e3302eff4100c,halide_arith_swap,local_laplacian_generator.cpp,32,46,operator/ -> operator+,m019_halide_arith_swap_operator_add,OK,OK,OK,OK,0ccd553287f5705e,38fdeacbf6f5c10b,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.280,,830d4fb6f3e574e3,50e3753d90ef,
local_laplacian,ast_mutator,generator,fba9684045231d21,halide_arith_swap,local_laplacian_generator.cpp,32,46,operator/ -> operator-,m020_halide_arith_swap_operator_sub,OK,OK,OK,OK,0c56c6e42ce856d0,5625ef069de3f50a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.373,,3099308c528231e5,50e3753d90ef,
local_laplacian,ast_mutator,generator,0c340fbcb80aa660,halide_arith_swap,local_laplacian_generator.cpp,32,46,operator/ -> operator*,m021_halide_arith_swap_operator_mul,OK,OK,OK,OK,e404159fd6b765aa,6ae7dccd75d0b30f,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.356,,a97bcf36f9541b16,50e3753d90ef,
local_laplacian,ast_mutator,generator,afd02e8fb3aedba5,halide_arith_swap,local_laplacian_generator.cpp,36,78,operator+ -> operator-,m022_halide_arith_swap_operator_sub,OK,OK,OK,OK,8acef7151b01aba4,81330fad169303fd,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.569,,e50ace2aa025c590,50e3753d90ef,
local_laplacian,ast_mutator,generator,5de96f47f755fbfc,halide_arith_swap,local_laplacian_generator.cpp,36,78,operator+ -> operator*,m023_halide_arith_swap_operator_mul,OK,OK,OK,OK,a2b0fb535b0946e4,0667d3e10d69bb89,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.639,,9cb7a746a2a75665,50e3753d90ef,
local_laplacian,ast_mutator,generator,cc68f0461c681979,halide_arith_swap,local_laplacian_generator.cpp,36,78,operator+ -> operator/,m024_halide_arith_swap_operator_div,OK,OK,OK,OK,f1f0b021f56ab465,6decb8bcbc9888d4,1,,SURVIVED,KILLED,output_compare,,test2_added,0,7.216,,6583e5ffad455d29,50e3753d90ef,
local_laplacian,ast_mutator,generator,2e6ade49b44a7b22,halide_arith_swap,local_laplacian_generator.cpp,36,49,operator+ -> operator-,m025_halide_arith_swap_operator_sub,OK,OK,OK,OK,3b9a4fa471680e3f,efed8b92f84994c3,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.397,,c33ad7c9587905e1,50e3753d90ef,
local_laplacian,ast_mutator,generator,83d15651c861b17d,halide_arith_swap,local_laplacian_generator.cpp,36,49,operator+ -> operator*,m026_halide_arith_swap_operator_mul,OK,OK,OK,OK,ad2d00df7187bafd,647b01ca3f094967,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.756,,bc2416586bfc89a4,50e3753d90ef,
local_laplacian,ast_mutator,generator,270fc2e5cc892db5,halide_arith_swap,local_laplacian_generator.cpp,36,49,operator+ -> operator/,m027_halide_arith_swap_operator_div,OK,OK,OK,OK,f2af907298ac8992,fa687b22c6c76584,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.508,,e3b0eef80493c02f,50e3753d90ef,
local_laplacian,ast_mutator,generator,a9a72b0b68d37e14,halide_arith_swap,local_laplacian_generator.cpp,36,29,operator* -> operator+,m028_halide_arith_swap_operator_add,OK,OK,OK,OK,4bdc43c6960590fb,08759685b0f62940,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.109,,6fed160469470936,50e3753d90ef,
local_laplacian,ast_mutator,generator,2a4c7e65f1aca988,halide_arith_swap,local_laplacian_generator.cpp,36,29,operator* -> operator-,m029_halide_arith_swap_operator_sub,OK,OK,OK,OK,d3924758496d10ed,5594554807756160,1,,SURVIVED,KILLED,output_compare,,test2_added,0,7.286,,d09648cb7a558ab0,50e3753d90ef,
local_laplacian,ast_mutator,generator,6530b6b1272cf050,halide_arith_swap,local_laplacian_generator.cpp,36,29,operator* -> operator/,m030_halide_arith_swap_operator_div,OK,OK,OK,OK,fd86f52e42060d52,91925ad5ec9e9e55,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.138,,1be119e3d726f345,50e3753d90ef,
local_laplacian,ast_mutator,generator,dc1c54162f364774,halide_arith_swap,local_laplacian_generator.cpp,36,58,operator* -> operator+,m031_halide_arith_swap_operator_add,OK,OK,OK,OK,ec62ea1ac9a29321,76199d36c41b50d4,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.430,,accabbf780910ec0,50e3753d90ef,
local_laplacian,ast_mutator,generator,c656effff1a04ab0,halide_arith_swap,local_laplacian_generator.cpp,36,58,operator* -> operator-,m032_halide_arith_swap_operator_sub,OK,OK,OK,OK,f6f10ede31a28877,75d6d96e3a99b1d5,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.766,,5bb7e5318c99a978,50e3753d90ef,
local_laplacian,ast_mutator,generator,027aef873f25f1f2,halide_arith_swap,local_laplacian_generator.cpp,36,58,operator* -> operator/,m033_halide_arith_swap_operator_div,OK,OK,OK,OK,b9631bfdec04b166,5b1f88d79ea79d1c,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.099,,a7f086adf8ce77cf,50e3753d90ef,
local_laplacian,ast_mutator,generator,29643fd1384673b7,halide_arith_swap,local_laplacian_generator.cpp,36,87,operator* -> operator+,m034_halide_arith_swap_operator_add,OK,OK,OK,OK,b7326a82211ef0e8,8d2007d72630f342,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.575,,598fad7d51844566,50e3753d90ef,
local_laplacian,ast_mutator,generator,72985519ef57efad,halide_arith_swap,local_laplacian_generator.cpp,36,87,operator* -> operator-,m035_halide_arith_swap_operator_sub,OK,OK,OK,OK,ab54ddae6abdef22,c3e160cddf5677cf,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.655,,950dd30a070a47d9,50e3753d90ef,
local_laplacian,ast_mutator,generator,5c5fbcd4b6bbf422,halide_arith_swap,local_laplacian_generator.cpp,36,87,operator* -> operator/,m036_halide_arith_swap_operator_div,OK,OK,OK,OK,4f35b2fe26d5dc1e,3955dc3dcc21bcd3,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.794,,570083ed3f8bd4e2,50e3753d90ef,
local_laplacian,ast_mutator,generator,c48ef30c7d6f4816,halide_arith_swap,local_laplacian_generator.cpp,41,24,operator* -> operator+,m037_halide_arith_swap_operator_add,OK,OK,OK,OK,bfee55b47b16d688,5884e4c4793d3992,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.280,,67e8a352004e3a60,50e3753d90ef,
local_laplacian,ast_mutator,generator,6f955d97d3a1c17d,halide_arith_swap,local_laplacian_generator.cpp,41,24,operator* -> operator-,m038_halide_arith_swap_operator_sub,OK,OK,OK,OK,b42dc71b2c199363,067d2e1c67e9d0d6,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.167,,9f14a38dd5a9528a,50e3753d90ef,
local_laplacian,ast_mutator,generator,f2a25e39060fba2f,halide_arith_swap,local_laplacian_generator.cpp,41,24,operator* -> operator/,m039_halide_arith_swap_operator_div,OK,OK,OK,OK,a930416e2643c14a,7246028658f1c90c,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.243,,d80000b556928495,50e3753d90ef,
local_laplacian,ast_mutator,generator,f9e8ccba6343fed7,halide_arith_swap,local_laplacian_generator.cpp,41,32,operator/ -> operator+,m040_halide_arith_swap_operator_add,OK,OK,OK,OK,69a961d158a17005,34bdf24a68acf56b,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.051,,01149e893ea7b060,50e3753d90ef,
local_laplacian,ast_mutator,generator,faa5eb1e5a8ce178,halide_arith_swap,local_laplacian_generator.cpp,41,32,operator/ -> operator-,m041_halide_arith_swap_operator_sub,OK,OK,OK,OK,8cfa4c49f73ed0ab,e28eb87e0bf842f8,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.366,,0993f8b2fbc118f1,50e3753d90ef,
local_laplacian,ast_mutator,generator,40ffdbe31975d0f3,halide_arith_swap,local_laplacian_generator.cpp,41,32,operator/ -> operator*,m042_halide_arith_swap_operator_mul,OK,OK,OK,OK,ea62c80032351b87,a5d1778648cddff0,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.081,,01149e893ea7b060,50e3753d90ef,
local_laplacian,ast_mutator,generator,5fa0ec1f76891790,halide_arith_swap,local_laplacian_generator.cpp,41,42,operator- -> operator+,m043_halide_arith_swap_operator_add,OK,OK,OK,OK,4348e071ce75e888,2ed9d7120c735c0e,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.252,,20e1d645e077eb93,50e3753d90ef,
local_laplacian,ast_mutator,generator,86dbe8ac3401810b,halide_arith_swap,local_laplacian_generator.cpp,41,42,operator- -> operator/,m045_halide_arith_swap_operator_div,OK,OK,OK,OK,7aec4eda9a413130,2ee9d4b51153ebf3,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.162,,ea223f798753a634,50e3753d90ef,
local_laplacian,ast_mutator,generator,f7bc9140930ed2f1,halide_arith_swap,local_laplacian_generator.cpp,41,42,operator- -> operator*,m044_halide_arith_swap_operator_mul,OK,OK,OK,OK,7aec4eda9a413130,2ee9d4b51153ebf3,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.353,,ea223f798753a634,50e3753d90ef,
local_laplacian,ast_mutator,generator,1db3e9df0f6ec86b,halide_arith_swap,local_laplacian_generator.cpp,42,57,operator* -> operator+,m046_halide_arith_swap_operator_add,OK,OK,OK,OK,20cef5a50e3133a4,c07c2a432beb5aca,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.385,,763cf6e74201840c,50e3753d90ef,
local_laplacian,ast_mutator,generator,01e57e3c4bc6eb7a,halide_arith_swap,local_laplacian_generator.cpp,42,57,operator* -> operator-,m047_halide_arith_swap_operator_sub,OK,OK,OK,OK,f044ad577f49ad86,19878d30e0e3529e,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.893,,574782a87931ec2d,50e3753d90ef,
local_laplacian,ast_mutator,generator,b1866081f0d49c06,halide_arith_swap,local_laplacian_generator.cpp,42,57,operator* -> operator/,m048_halide_arith_swap_operator_div,OK,OK,OK,OK,9381d6171b027584,e1bf66ed1fd9472d,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.529,,574782a87931ec2d,50e3753d90ef,
local_laplacian,ast_mutator,generator,8e448940b5bb9fb7,halide_arith_swap,local_laplacian_generator.cpp,42,31,operator* -> operator+,m049_halide_arith_swap_operator_add,OK,OK,OK,OK,ef4de532dbe50228,d98920e35bd93cb5,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.016,,424753737b9bbb48,50e3753d90ef,
local_laplacian,ast_mutator,generator,4be70b02da624d54,halide_arith_swap,local_laplacian_generator.cpp,42,31,operator* -> operator-,m050_halide_arith_swap_operator_sub,OK,OK,OK,OK,607ac403e2bb8b03,ce1e33e6c7c347cc,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.082,,574782a87931ec2d,50e3753d90ef,
local_laplacian,ast_mutator,generator,1a46d2b842f96add,halide_arith_swap,local_laplacian_generator.cpp,42,31,operator* -> operator/,m051_halide_arith_swap_operator_div,OK,OK,OK,OK,89adcae2895003e9,a5592440ddb0d431,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.398,,60760e7d64fbda1a,50e3753d90ef,
local_laplacian,ast_mutator,generator,cf86357bd7d7712a,halide_arith_swap,local_laplacian_generator.cpp,42,52,operator- -> operator+,m052_halide_arith_swap_operator_add,OK,OK,OK,OK,f42f718f17914e8c,5a8632b2082b851b,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.117,,e3d10f24547ec05c,50e3753d90ef,
local_laplacian,ast_mutator,generator,5b9cb5b0a98e8313,halide_arith_swap,local_laplacian_generator.cpp,42,52,operator- -> operator*,m053_halide_arith_swap_operator_mul,OK,OK,OK,OK,c3637ce18fd5ae44,96b8c3dad282d070,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.112,,e8013a83fe125415,50e3753d90ef,
local_laplacian,ast_mutator,generator,51c15cfa69933296,halide_arith_swap,local_laplacian_generator.cpp,42,52,operator- -> operator/,m054_halide_arith_swap_operator_div,OK,OK,OK,OK,c3637ce18fd5ae44,96b8c3dad282d070,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.122,,e8013a83fe125415,50e3753d90ef,
local_laplacian,ast_mutator,generator,54725f13b8c6f9f4,halide_clamp_arg_swap,local_laplacian_generator.cpp,43,15,"Halide::clamp(arg1, arg2) -> Halide::clamp(arg2, arg1)",m055_halide_clamp_arg_swap_clamp_arg2__arg1_,OK,OK,OK,OK,09b89254b1159050,e9b56f05a7117d9d,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.442,,424753737b9bbb48,50e3753d90ef,
local_laplacian,ast_mutator,generator,3c5f1250ad5b83d1,halide_arith_swap,local_laplacian_generator.cpp,43,53,operator* -> operator+,m056_halide_arith_swap_operator_add,OK,OK,OK,OK,4fe7452af4c8df2d,ccc7479bc484c1d4,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.168,,94880431087a441e,50e3753d90ef,
local_laplacian,ast_mutator,generator,360dcaaf9f7a0758,halide_arith_swap,local_laplacian_generator.cpp,43,53,operator* -> operator-,m057_halide_arith_swap_operator_sub,OK,OK,OK,OK,7cecc75ac8597023,3c340bfdd2e27a01,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.085,,574782a87931ec2d,50e3753d90ef,
local_laplacian,ast_mutator,generator,b946296eb37018a0,halide_arith_swap,local_laplacian_generator.cpp,43,53,operator* -> operator/,m058_halide_arith_swap_operator_div,OK,OK,OK,OK,b7783b43e4050b9d,9c063db2313a0759,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.193,,574782a87931ec2d,50e3753d90ef,
local_laplacian,ast_mutator,generator,0845b2169b2d8970,halide_arith_swap,local_laplacian_generator.cpp,43,48,operator- -> operator+,m059_halide_arith_swap_operator_add,OK,OK,OK,OK,a21511f912a6ba19,92f9d917b34a5893,1,,SURVIVED,SURVIVED,output_compare,,,0,4.079,,fcb26d3bd397fd0f,50e3753d90ef,
local_laplacian,ast_mutator,generator,472178d8efcc7dde,halide_arith_swap,local_laplacian_generator.cpp,43,48,operator- -> operator*,m060_halide_arith_swap_operator_mul,OK,OK,OK,OK,5512e87ffd98fe08,45e97ecf3baadbd0,1,,SURVIVED,SURVIVED,output_compare,,,0,4.087,,fcb26d3bd397fd0f,50e3753d90ef,
local_laplacian,ast_mutator,generator,60ea7fd254f6ab02,halide_arith_swap,local_laplacian_generator.cpp,43,48,operator- -> operator/,m061_halide_arith_swap_operator_div,OK,OK,OK,OK,5512e87ffd98fe08,45e97ecf3baadbd0,1,,SURVIVED,SURVIVED,output_compare,,,0,4.063,,fcb26d3bd397fd0f,50e3753d90ef,
local_laplacian,ast_mutator,generator,e72ab4f5152fb898,halide_arith_swap,local_laplacian_generator.cpp,44,68,operator+ -> operator-,m062_halide_arith_swap_operator_sub,OK,OK,OK,OK,40d07e32fc27b3ee,a082a6561d8be2d1,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.376,,3c61fd87f7ea070a,50e3753d90ef,
local_laplacian,ast_mutator,generator,9b138152ec75028c,halide_arith_swap,local_laplacian_generator.cpp,44,68,operator+ -> operator*,m063_halide_arith_swap_operator_mul,OK,OK,OK,OK,f570cd7142d018f8,eb154fdfa469af9a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.727,,864443a5be44efb8,50e3753d90ef,
local_laplacian,ast_mutator,generator,d2275172e738f662,halide_arith_swap,local_laplacian_generator.cpp,44,68,operator+ -> operator/,m064_halide_arith_swap_operator_div,OK,OK,OK,OK,0150c25a8eed19e2,5ea70164fec5ee03,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.324,,5dd31eafb350d706,50e3753d90ef,
local_laplacian,ast_mutator,generator,460ce9538b99a0ec,halide_arith_swap,local_laplacian_generator.cpp,44,60,operator+ -> operator-,m065_halide_arith_swap_operator_sub,OK,OK,OK,OK,90da50fd52fb9644,33cd96b304298792,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.277,,7b45b9c7a68de1c3,50e3753d90ef,
local_laplacian,ast_mutator,generator,e81a566c468c5eb5,halide_arith_swap,local_laplacian_generator.cpp,44,60,operator+ -> operator*,m066_halide_arith_swap_operator_mul,OK,OK,OK,OK,76467eed7ef5a2aa,a2f040b57817b115,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.366,,0f1ca2a34574ffbf,50e3753d90ef,
local_laplacian,ast_mutator,generator,94e422775f52463b,halide_arith_swap,local_laplacian_generator.cpp,44,60,operator+ -> operator/,m067_halide_arith_swap_operator_div,OK,OK,OK,OK,6291a60dfc0f5c73,dfda80c77d5dd9ac,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.523,,011342f047b85706,50e3753d90ef,
local_laplacian,ast_mutator,generator,720517f432cdfc20,halide_arith_swap,local_laplacian_generator.cpp,44,37,operator* -> operator+,m068_halide_arith_swap_operator_add,OK,OK,OK,OK,c325d99951c58c01,c218f05a67579c61,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.255,,08ebb50b155bd98c,50e3753d90ef,
local_laplacian,ast_mutator,generator,faf1e6c26547785a,halide_arith_swap,local_laplacian_generator.cpp,44,37,operator* -> operator-,m069_halide_arith_swap_operator_sub,OK,OK,OK,OK,219067eae5e58159,b7b1f0556680f7dc,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.240,,f1de1948ea8ca7ce,50e3753d90ef,
local_laplacian,ast_mutator,generator,186d3e672a4cbc74,halide_arith_swap,local_laplacian_generator.cpp,44,37,operator* -> operator/,m070_halide_arith_swap_operator_div,OK,OK,OK,OK,4c22532c922b51dd,31f90618ee574b1b,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.449,,cdb60ab7cf497bec,50e3753d90ef,
local_laplacian,ast_mutator,generator,1d9a7dfb47da2fec,halide_arith_swap,local_laplacian_generator.cpp,44,51,operator- -> operator+,m071_halide_arith_swap_operator_add,OK,OK,OK,OK,0267716cd665e103,6d7b6bbd659dec10,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.204,,33cd1212e6e619ef,50e3753d90ef,
local_laplacian,ast_mutator,generator,51468d0b640596e8,halide_arith_swap,local_laplacian_generator.cpp,44,51,operator- -> operator*,m072_halide_arith_swap_operator_mul,OK,OK,OK,OK,47942666bae486e5,9f7920bb98720528,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.287,,eb5e77fffe629cea,50e3753d90ef,
local_laplacian,ast_mutator,generator,3b2223fd7598bcfc,halide_arith_swap,local_laplacian_generator.cpp,44,51,operator- -> operator/,m073_halide_arith_swap_operator_div,OK,OK,OK,OK,c6040898142c3b71,395e7796b50a84bf,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.202,,c80a7dac746d321e,50e3753d90ef,
