app,route,target_kind,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,stage_genlink,stage_generate,stage_link,tce_lib,stmt_sha,stmt_differs,equivalent,test1_demo,test2_added,test2_method,test3_perf,killed_by,exit_code,wall_seconds,perf_median,artifact_digest,tool_id,note
harris,ast_mutator,generator,d3fc3f070d36d647,halide_arith_swap,harris_generator.cpp,9,34,operator+ -> operator/,m012_halide_arith_swap_operator_div,OK,OK,OK,OK,75afd8722867ce88,e921d649ef530982,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.865,,0eada6a00bac2e4c,50e3753d90ef,
harris,ast_mutator,generator,1d132821e8530b79,halide_arith_swap,harris_generator.cpp,9,24,operator+ -> operator-,m013_halide_arith_swap_operator_sub,OK,OK,OK,OK,983419086ff929d7,1b8aee83ee6a112e,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.674,,356fecc54781aa15,50e3753d90ef,
harris,ast_mutator,generator,05e44e28f5748673,halide_arith_swap,harris_generator.cpp,9,24,operator+ -> operator/,m015_halide_arith_swap_operator_div,OK,OK,OK,OK,954da22dbc42625e,38ba663cff9ca77b,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.844,,dc7c6b4e2a6e2bf3,50e3753d90ef,
harris,ast_mutator,generator,d533ca57ba5a1da5,halide_arith_swap,harris_generator.cpp,8,60,operator+ -> operator-,m016_halide_arith_swap_operator_sub,OK,OK,OK,OK,76b8a6301459b1d0,720422be0d1b769f,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.157,,8bcfac3fc6b8c8eb,50e3753d90ef,
harris,ast_mutator,generator,6646d1e9867771f2,halide_arith_swap,harris_generator.cpp,8,42,operator+ -> operator-,m019_halide_arith_swap_operator_sub,OK,OK,OK,OK,2de11cc4ebd5c5da,7b6205084274485a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.710,,dbe68b779a1872dc,50e3753d90ef,
harris,ast_mutator,generator,6fffa73e5f38557a,halide_arith_swap,harris_generator.cpp,8,60,operator+ -> operator/,m018_halide_arith_swap_operator_div,OK,OK,OK,OK,7e883ffa85c44b83,8e8608f57e62a9ed,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.642,,cff9f63097ca11e1,50e3753d90ef,
harris,ast_mutator,generator,c7bfb53a2454fb29,halide_arith_swap,harris_generator.cpp,8,60,operator+ -> operator*,m017_halide_arith_swap_operator_mul,OK,OK,OK,OK,16bf570ffa445f1a,bedccb2b7e9e2fef,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.307,,cef5c723f50f3fc8,50e3753d90ef,
harris,ast_mutator,generator,ca6c4224f6c83822,halide_arith_swap,harris_generator.cpp,8,42,operator+ -> operator*,m020_halide_arith_swap_operator_mul,OK,OK,OK,OK,792f0653b240f618,4552aca9539dbba3,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.108,,7744c4dfdfdb17c1,50e3753d90ef,
harris,ast_mutator,generator,b0656e914597ad85,halide_arith_swap,harris_generator.cpp,8,42,operator+ -> operator/,m021_halide_arith_swap_operator_div,OK,OK,OK,OK,ea60b8f8b299e94e,0cffda99f1594b02,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.742,,6cfa58110db352ca,50e3753d90ef,
harris,ast_mutator,generator,50b11e424f6ffcde,halide_arith_swap,harris_generator.cpp,8,28,operator+ -> operator/,m024_halide_arith_swap_operator_div,OK,OK,OK,OK,742a33e284e49d50,96f1caf6c16a8d79,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.026,,08e426a909c15e82,50e3753d90ef,
harris,ast_mutator,generator,8de26c25119f0b6f,halide_arith_swap,harris_generator.cpp,8,28,operator+ -> operator-,m022_halide_arith_swap_operator_sub,OK,OK,OK,OK,6d831a78c9219af0,fcaa1b4b1cc87423,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.079,,7e3ff3047365fcbb,50e3753d90ef,
harris,ast_mutator,generator,b5e75050dd27935f,halide_arith_swap,harris_generator.cpp,8,28,operator+ -> operator*,m023_halide_arith_swap_operator_mul,OK,OK,OK,OK,58fce65674902e72,46c4a4f9fb1c419f,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.314,,c1a3199cf0063589,50e3753d90ef,
harris,ast_mutator,generator,40e88ac352202b82,halide_arith_swap,harris_generator.cpp,8,16,operator- -> operator+,m025_halide_arith_swap_operator_add,OK,OK,OK,OK,3ca7b6945cf9ea00,02c76def1643f1a2,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.840,,03287ab0fd5f5a51,50e3753d90ef,
harris,ast_mutator,generator,4d639ea7a47b390a,halide_arith_swap,harris_generator.cpp,8,16,operator- -> operator*,m026_halide_arith_swap_operator_mul,OK,OK,OK,OK,a3e4582035464215,dc4d1e205688cdbb,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.997,,26c75f0a6facf245,50e3753d90ef,
harris,ast_mutator,generator,df36eaec8f5ec0bb,halide_arith_swap,harris_generator.cpp,8,16,operator- -> operator/,m027_halide_arith_swap_operator_div,OK,OK,OK,OK,a3e4582035464215,dc4d1e205688cdbb,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.520,,26c75f0a6facf245,50e3753d90ef,
harris,ast_mutator,generator,00d8fa25c641f891,halide_arith_swap,harris_generator.cpp,8,23,operator- -> operator+,m028_halide_arith_swap_operator_add,OK,OK,OK,OK,83a0dfd0cc0ee74b,7966105d8c1d23f0,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.709,,7162fa850628bbd7,50e3753d90ef,
harris,ast_mutator,generator,aba85d3aa2ba60c6,halide_arith_swap,harris_generator.cpp,8,23,operator- -> operator*,m029_halide_arith_swap_operator_mul,OK,OK,OK,OK,dd81b371cd7b2bc4,9388d323eb980d86,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.539,,cb393a1009916da7,50e3753d90ef,
harris,ast_mutator,generator,42226a1ea5d19835,halide_arith_swap,harris_generator.cpp,8,23,operator- -> operator/,m030_halide_arith_swap_operator_div,OK,OK,OK,OK,dd81b371cd7b2bc4,9388d323eb980d86,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.422,,cb393a1009916da7,50e3753d90ef,
harris,ast_mutator,generator,23ac5d31164583e7,halide_arith_swap,harris_generator.cpp,8,34,operator- -> operator+,m031_halide_arith_swap_operator_add,OK,OK,OK,OK,3cdee3906794db2e,91b15bb64ab2545a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.451,,437f2c947be8f2fa,50e3753d90ef,
harris,ast_mutator,generator,6eaaec5a49220b72,halide_arith_swap,harris_generator.cpp,8,34,operator- -> operator*,m032_halide_arith_swap_operator_mul,OK,OK,OK,OK,996dc3a9bbf489a9,f0b557a7a920b962,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.167,,afed97c576ef5584,50e3753d90ef,
harris,ast_mutator,generator,d96f07a9b115f104,halide_arith_swap,harris_generator.cpp,8,34,operator- -> operator/,m033_halide_arith_swap_operator_div,OK,OK,OK,OK,996dc3a9bbf489a9,f0b557a7a920b962,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.617,,afed97c576ef5584,50e3753d90ef,
harris,ast_mutator,generator,51f2a1b0a4130cff,halide_arith_swap,harris_generator.cpp,8,48,operator- -> operator+,m034_halide_arith_swap_operator_add,OK,OK,OK,OK,2bb78482d3116b86,d0751ae8b34d0310,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.227,,634f3c11c219bacc,50e3753d90ef,
harris,ast_mutator,generator,10a5e2b84fec815c,halide_arith_swap,harris_generator.cpp,8,48,operator- -> operator*,m035_halide_arith_swap_operator_mul,OK,OK,OK,OK,5d5c91a4ddb61cb3,07025bf05717a18d,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.890,,02a46d0158457e1a,50e3753d90ef,
harris,ast_mutator,generator,8e7f3c84db1613a0,halide_arith_swap,harris_generator.cpp,8,48,operator- -> operator/,m036_halide_arith_swap_operator_div,OK,OK,OK,OK,5d5c91a4ddb61cb3,07025bf05717a18d,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.246,,02a46d0158457e1a,50e3753d90ef,
harris,ast_mutator,generator,7eb1e48100049235,halide_arith_swap,harris_generator.cpp,8,55,operator+ -> operator-,m037_halide_arith_swap_operator_sub,OK,OK,OK,OK,4bb748909d5784c3,49c1d02c8ac1cda4,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.664,,03d7fdef5346bbbe,50e3753d90ef,
harris,ast_mutator,generator,ee786dd4e9f5e2e4,halide_arith_swap,harris_generator.cpp,8,55,operator+ -> operator*,m038_halide_arith_swap_operator_mul,OK,OK,OK,OK,5f748b5147588fa5,fb83f593e7e5576b,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.584,,c416da6d375f8ac8,50e3753d90ef,
harris,ast_mutator,generator,4b4b0cf5854b11f0,halide_arith_swap,harris_generator.cpp,8,55,operator+ -> operator/,m039_halide_arith_swap_operator_div,OK,OK,OK,OK,5f748b5147588fa5,fb83f593e7e5576b,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.813,,c416da6d375f8ac8,50e3753d90ef,
harris,ast_mutator,generator,25be1d08df20076d,halide_arith_swap,harris_generator.cpp,9,19,operator- -> operator+,m040_halide_arith_swap_operator_add,OK,OK,OK,OK,6fbeb0231a3af46c,3afbce03e70f33ed,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.311,,43a3320761f808a1,50e3753d90ef,
harris,ast_mutator,generator,ec2ffc6fecc446f8,halide_arith_swap,harris_generator.cpp,9,19,operator- -> operator/,m042_halide_arith_swap_operator_div,OK,OK,OK,OK,d287807aedc74d69,454fc68284edb326,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.569,,b4813c3fcb54ef1a,50e3753d90ef,
harris,ast_mutator,generator,2a74e4e778715558,halide_arith_swap,harris_generator.cpp,9,19,operator- -> operator*,m041_halide_arith_swap_operator_mul,OK,OK,OK,OK,d287807aedc74d69,454fc68284edb326,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.694,,b4813c3fcb54ef1a,50e3753d90ef,
harris,ast_mutator,generator,e4448ecc59dff1f7,halide_arith_swap,harris_generator.cpp,9,43,operator+ -> operator-,m043_halide_arith_swap_operator_sub,OK,OK,OK,OK,fffc6dae48ea721b,4f9466b8f8c72c86,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.082,,1c0ea033a2daf070,50e3753d90ef,
harris,ast_mutator,generator,6e27ec2c09d07501,halide_arith_swap,harris_generator.cpp,9,43,operator+ -> operator*,m044_halide_arith_swap_operator_mul,OK,OK,OK,OK,04b9ebc6b7686c01,76de31f72adc0495,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.599,,04e27749abf250b8,50e3753d90ef,
harris,ast_mutator,generator,ef904c2d20808f1a,halide_arith_swap,harris_generator.cpp,9,43,operator+ -> operator/,m045_halide_arith_swap_operator_div,OK,OK,OK,OK,04b9ebc6b7686c01,76de31f72adc0495,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.364,,04e27749abf250b8,50e3753d90ef,
harris,ast_mutator,generator,9e5eba7234c31e8a,halide_arith_swap,harris_generator.cpp,10,16,operator+ -> operator*,m047_halide_arith_swap_operator_mul,OK,OK,OK,OK,04af774a41f6c613,30957166065c1dd7,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.552,,053a8f04b95393f0,50e3753d90ef,
harris,ast_mutator,generator,ee434de5fef2e34d,halide_arith_swap,harris_generator.cpp,10,16,operator+ -> operator-,m046_halide_arith_swap_operator_sub,OK,OK,OK,OK,3098b347a2c32cb2,b9bf1d907a12d48d,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.437,,796a1169c5729e4a,50e3753d90ef,
harris,ast_mutator,generator,df6eb23b45b676f5,halide_arith_swap,harris_generator.cpp,10,16,operator+ -> operator/,m048_halide_arith_swap_operator_div,OK,OK,OK,OK,04af774a41f6c613,30957166065c1dd7,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.835,,053a8f04b95393f0,50e3753d90ef,
harris,ast_mutator,generator,39d1ceb1e948e4ed,halide_arith_swap,harris_generator.cpp,10,23,operator- -> operator+,m049_halide_arith_swap_operator_add,OK,OK,OK,OK,4db6803f0bf6139b,74a7cbc0fc0b2569,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.634,,e6a5a9761920fe17,50e3753d90ef,
harris,ast_mutator,generator,e5bc2c4fcac54ba4,halide_arith_swap,harris_generator.cpp,10,23,operator- -> operator*,m050_halide_arith_swap_operator_mul,OK,OK,OK,OK,e38d8ead45f1f4dd,ab5822ee18a51972,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.898,,270bb0f14a1aa150,50e3753d90ef,
harris,ast_mutator,generator,fc6cb136920a03f2,halide_arith_swap,harris_generator.cpp,10,23,operator- -> operator/,m051_halide_arith_swap_operator_div,OK,OK,OK,OK,e38d8ead45f1f4dd,ab5822ee18a51972,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.304,,270bb0f14a1aa150,50e3753d90ef,
harris,ast_mutator,generator,1e74a13c8c0be5d3,halide_arith_swap,harris_generator.cpp,10,34,operator+ -> operator-,m052_halide_arith_swap_operator_sub,OK,OK,OK,OK,9435e8fd6fd0117d,d942db52fd7b5531,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.331,,496c75b756604ccc,50e3753d90ef,
harris,ast_mutator,generator,ce81111f2eaafca1,halide_arith_swap,harris_generator.cpp,10,34,operator+ -> operator*,m053_halide_arith_swap_operator_mul,OK,OK,OK,OK,3ee303ab25cb81bc,4470f2358a072553,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.125,,9a5893930f09533d,50e3753d90ef,
harris,ast_mutator,generator,ae6906ebb5675edd,halide_arith_swap,harris_generator.cpp,10,34,operator+ -> operator/,m054_halide_arith_swap_operator_div,OK,OK,OK,OK,3ee303ab25cb81bc,4470f2358a072553,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.396,,9a5893930f09533d,50e3753d90ef,
harris,ast_mutator,generator,20546643b32b7ca5,halide_arith_swap,harris_generator.cpp,10,48,operator+ -> operator-,m055_halide_arith_swap_operator_sub,OK,OK,OK,OK,f1cf11151e3bdf7e,010dd31031a7aaeb,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.207,,3dfc1704f9e97330,50e3753d90ef,
harris,ast_mutator,generator,d14abb6f478e637a,halide_arith_swap,harris_generator.cpp,10,48,operator+ -> operator*,m056_halide_arith_swap_operator_mul,OK,OK,OK,OK,eeb70aa317de89c1,7707e10eaff9fc32,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.206,,b0596b181a7c5686,50e3753d90ef,
harris,ast_mutator,generator,82ccd311ed70ef50,halide_arith_swap,harris_generator.cpp,10,48,operator+ -> operator/,m057_halide_arith_swap_operator_div,OK,OK,OK,OK,eeb70aa317de89c1,7707e10eaff9fc32,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.114,,b0596b181a7c5686,50e3753d90ef,
harris,ast_mutator,generator,71c3e9f0cbf2790d,halide_arith_swap,harris_generator.cpp,10,55,operator+ -> operator-,m058_halide_arith_swap_operator_sub,OK,OK,OK,OK,a9f4399ceae536f7,81b02a82efc6ca15,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.309,,8f50d2a199b05676,50e3753d90ef,
harris,ast_mutator,generator,1568d70f22203bc2,halide_arith_swap,harris_generator.cpp,10,55,operator+ -> operator*,m059_halide_arith_swap_operator_mul,OK,OK,OK,OK,946901ca7dccc6c2,2cdc9b2fe26ca3a7,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.227,,e19e5fe5462d34dd,50e3753d90ef,
harris,ast_mutator,generator,f7782e189cd1a59e,halide_arith_swap,harris_generator.cpp,10,55,operator+ -> operator/,m060_halide_arith_swap_operator_div,OK,OK,OK,OK,946901ca7dccc6c2,2cdc9b2fe26ca3a7,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.880,,e19e5fe5462d34dd,50e3753d90ef,
harris,ast_mutator,generator,ac17247bb4a2a90a,halide_arith_swap,harris_generator.cpp,24,47,operator+ -> operator-,m061_halide_arith_swap_operator_sub,OK,OK,OK,OK,fdf8721522f41dd6,d2081aa3836db7fe,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.727,,508af790f291a83b,50e3753d90ef,
harris,ast_mutator,generator,6991c8f894870ff0,halide_arith_swap,harris_generator.cpp,24,47,operator+ -> operator/,m063_halide_arith_swap_operator_div,OK,OK,OK,OK,c7407a42e42402be,ecee291864c94f04,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.149,,01e4ead735b3a770,50e3753d90ef,
harris,ast_mutator,generator,1ecc7b5453506c4b,halide_arith_swap,harris_generator.cpp,24,47,operator+ -> operator*,m062_halide_arith_swap_operator_mul,OK,OK,OK,OK,8097374a2c5cdbda,7ba06fc5a1f25f39,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.507,,a7497bd81d391e00,50e3753d90ef,
harris,ast_mutator,generator,a2c5794628bade08,halide_arith_swap,harris_generator.cpp,23,47,operator+ -> operator-,m064_halide_arith_swap_operator_sub,OK,OK,OK,OK,ddd8e5b821e053b6,82e37d06f22fa1a1,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.677,,54c9c03ef32c1705,50e3753d90ef,
harris,ast_mutator,generator,1a2d7a26a06de1f9,halide_arith_swap,harris_generator.cpp,23,47,operator+ -> operator*,m065_halide_arith_swap_operator_mul,OK,OK,OK,OK,cca70b3c5b4a77b9,d83b11ce86d64121,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.775,,924d76537fb7ea43,50e3753d90ef,
harris,ast_mutator,generator,7cc991e9e4121e2c,halide_arith_swap,harris_generator.cpp,23,47,operator+ -> operator/,m066_halide_arith_swap_operator_div,OK,OK,OK,OK,ae2313f53cf035ab,f7cc52dd2c75123f,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.658,,5c3c233caa670271,50e3753d90ef,
harris,ast_mutator,generator,a388a1fdf7643c4a,halide_arith_swap,harris_generator.cpp,23,30,operator* -> operator+,m067_halide_arith_swap_operator_add,OK,OK,OK,OK,6726508c500d690c,17c6cde3e2e5570c,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.384,,4e69312605654cac,50e3753d90ef,
harris,ast_mutator,generator,45f57c69ee755c25,halide_arith_swap,harris_generator.cpp,23,30,operator* -> operator-,m068_halide_arith_swap_operator_sub,OK,OK,OK,OK,03ec88bc8c5d6956,8d35ecc0a43431ce,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.525,,da9403f07df32198,50e3753d90ef,
harris,ast_mutator,generator,5c8cf55c8a43b88c,halide_arith_swap,harris_generator.cpp,23,30,operator* -> operator/,m069_halide_arith_swap_operator_div,OK,OK,OK,OK,5954a3189e9af13e,8661ff11583af34c,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.666,,e66d4dac8b5718a7,50e3753d90ef,
harris,ast_mutator,generator,58959cd9eda11530,halide_arith_swap,harris_generator.cpp,24,30,operator* -> operator+,m070_halide_arith_swap_operator_add,OK,OK,OK,OK,0432befd301a468f,422249b2b967d446,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.471,,7379f55950aa9f47,50e3753d90ef,
