app,route,target_kind,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,stage_genlink,stage_generate,stage_link,tce_lib,stmt_sha,stmt_differs,equivalent,test1_demo,test2_added,test2_method,test3_perf,killed_by,exit_code,wall_seconds,perf_median,artifact_digest,tool_id,note
lens_blur,ast_mutator,generator,605ccec67a7ccd3b,halide_arith_swap,lens_blur_generator.cpp,33,64,operator* -> operator-,m017_halide_arith_swap_operator_sub,OK,OK,OK,OK,8d1fb616ac2add0e,b0eb3146ba49027a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.445,,d533e37826f60496,50e3753d90ef,
lens_blur,ast_mutator,generator,33c5f2e814bb110f,halide_arith_swap,lens_blur_generator.cpp,33,64,operator* -> operator/,m018_halide_arith_swap_operator_div,OK,OK,OK,OK,909749819cfba9f5,3fe4f3d372e59975,1,,SURVIVED,SURVIVED,output_compare,,,0,0.436,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,bd05daf106989f68,halide_arith_swap,lens_blur_generator.cpp,34,68,operator+ -> operator-,m019_halide_arith_swap_operator_sub,OK,OK,OK,OK,042553d7999071d4,cf5cf428bd6c43f6,1,,SURVIVED,SURVIVED,output_compare,,,0,0.813,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,58c036c9c9fc5123,halide_arith_swap,lens_blur_generator.cpp,34,68,operator+ -> operator*,m020_halide_arith_swap_operator_mul,OK,OK,OK,OK,286341390a6ad91e,05eef403ce3a56a0,1,,SURVIVED,SURVIVED,output_compare,,,0,0.417,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,02406aea42e75e32,halide_arith_swap,lens_blur_generator.cpp,34,68,operator+ -> operator/,m021_halide_arith_swap_operator_div,OK,OK,OK,OK,286341390a6ad91e,05eef403ce3a56a0,1,,SURVIVED,SURVIVED,output_compare,,,0,0.418,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,811c2ae359c05991,halide_arith_swap,lens_blur_generator.cpp,34,60,operator+ -> operator-,m022_halide_arith_swap_operator_sub,OK,OK,OK,OK,1dcd37588ab47dce,3d5775a8a7b8f640,1,,SURVIVED,SURVIVED,output_compare,,,0,0.459,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,2dbaa81cdee97caf,halide_arith_swap,lens_blur_generator.cpp,34,60,operator+ -> operator*,m023_halide_arith_swap_operator_mul,OK,OK,OK,OK,9b1b6acd6cfc0eb2,b6e30f336b0c2fb8,1,,SURVIVED,SURVIVED,output_compare,,,0,0.453,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,ea431f79405dca83,halide_arith_swap,lens_blur_generator.cpp,34,60,operator+ -> operator/,m024_halide_arith_swap_operator_div,OK,OK,OK,OK,8b98878131ffe8cd,51d6857eb8fde9b8,1,,SURVIVED,SURVIVED,output_compare,,,0,0.446,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,0bd7f874d6ae4fd2,halide_arith_swap,lens_blur_generator.cpp,34,64,operator* -> operator+,m025_halide_arith_swap_operator_add,OK,OK,OK,OK,70ecde28ddb70c51,bcf9329ad395c2bc,1,,SURVIVED,SURVIVED,output_compare,,,0,0.448,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,09c1feed78518565,halide_arith_swap,lens_blur_generator.cpp,34,64,operator* -> operator-,m026_halide_arith_swap_operator_sub,OK,OK,OK,OK,5bac9544e2b1ed86,6a4664ff7ffa7e60,1,,SURVIVED,SURVIVED,output_compare,,,0,0.449,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,8678f6cdbda272e2,halide_arith_swap,lens_blur_generator.cpp,34,64,operator* -> operator/,m027_halide_arith_swap_operator_div,OK,OK,OK,OK,92f20d34c023085c,85e97bb603e128c4,1,,SURVIVED,SURVIVED,output_compare,,,0,0.413,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,7fb4e122504b0d26,halide_arith_swap,lens_blur_generator.cpp,38,64,operator+ -> operator*,m029_halide_arith_swap_operator_mul,OK,OK,OK,OK,a90e1f26e7a6a9bd,745965023e7b9bfd,1,,SURVIVED,SURVIVED,output_compare,,,0,0.446,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,f48c18dd4457cb62,halide_arith_swap,lens_blur_generator.cpp,38,64,operator+ -> operator-,m028_halide_arith_swap_operator_sub,OK,OK,OK,OK,c509773e50f99937,27c2959f1c778b37,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.440,,28393fe83a6f6b37,50e3753d90ef,
lens_blur,ast_mutator,generator,3d85c245e417a756,halide_arith_swap,lens_blur_generator.cpp,38,64,operator+ -> operator/,m030_halide_arith_swap_operator_div,OK,OK,OK,OK,e201db54351c690d,7791bb3fb3769533,1,,SURVIVED,SURVIVED,output_compare,,,0,0.428,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,373ff00b0759d6ec,halide_arith_swap,lens_blur_generator.cpp,37,64,operator+ -> operator*,m032_halide_arith_swap_operator_mul,OK,OK,OK,OK,10b9a2fd926bf9f8,6e26987b379ffa78,1,,SURVIVED,SURVIVED,output_compare,,,0,0.433,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,0acbdf7c97fc3ad0,halide_arith_swap,lens_blur_generator.cpp,37,64,operator+ -> operator-,m031_halide_arith_swap_operator_sub,OK,OK,OK,OK,18e4c3a70edd3c39,5375e69b1a69fe30,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.444,,a66e776e9d9bc901,50e3753d90ef,
lens_blur,ast_mutator,generator,c442f505bae03cf0,halide_arith_swap,lens_blur_generator.cpp,37,64,operator+ -> operator/,m033_halide_arith_swap_operator_div,OK,OK,OK,OK,f80e6c36b23eed09,efe8a79e87486fc1,1,,SURVIVED,SURVIVED,output_compare,,,0,0.443,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,b480a147006373c5,halide_arith_swap,lens_blur_generator.cpp,46,49,operator/ -> operator+,m034_halide_arith_swap_operator_add,OK,OK,OK,OK,d8749a3c3572b833,840bb200e3211e4f,1,,SURVIVED,SURVIVED,output_compare,,,0,0.439,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,30d65b4caea789c7,halide_arith_swap,lens_blur_generator.cpp,46,49,operator/ -> operator-,m035_halide_arith_swap_operator_sub,OK,OK,OK,OK,6655b8e479372d23,95d4817a61138e99,1,,SURVIVED,SURVIVED,output_compare,,,0,0.443,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,064f8a5ae768c4a0,halide_arith_swap,lens_blur_generator.cpp,46,49,operator/ -> operator*,m036_halide_arith_swap_operator_mul,OK,OK,OK,OK,60a003f3ae58bb80,6e7e68080754081b,1,,SURVIVED,SURVIVED,output_compare,,,0,0.439,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,7adc580955f8fd8d,halide_arith_swap,lens_blur_generator.cpp,47,44,operator/ -> operator+,m037_halide_arith_swap_operator_add,OK,OK,OK,OK,9283fbfda9c81a5f,0edbb860a5122b97,1,,SURVIVED,SURVIVED,output_compare,,,0,0.441,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,12ba9a795c29208c,halide_arith_swap,lens_blur_generator.cpp,47,44,operator/ -> operator-,m038_halide_arith_swap_operator_sub,OK,OK,OK,OK,514b08d0d894e2be,56b7c3221a6e47e3,1,,SURVIVED,SURVIVED,output_compare,,,0,0.441,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,0c66dc00bf709f3c,halide_arith_swap,lens_blur_generator.cpp,47,44,operator/ -> operator*,m039_halide_arith_swap_operator_mul,OK,OK,OK,OK,9f3d7acd70aa45ab,c4267294f24e0f31,1,,SURVIVED,SURVIVED,output_compare,,,0,0.437,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,a34a9aa4401d465b,halide_arith_swap,lens_blur_generator.cpp,48,39,operator- -> operator+,m040_halide_arith_swap_operator_add,OK,OK,OK,OK,2c0dccee56b5cf32,c56d8d39fc598569,1,,SURVIVED,SURVIVED,output_compare,,,0,0.436,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,b106b262c5381aa9,halide_arith_swap,lens_blur_generator.cpp,48,39,operator- -> operator*,m041_halide_arith_swap_operator_mul,OK,OK,OK,OK,791d13a6f0b51c19,951e7c1082b31fc9,1,,SURVIVED,SURVIVED,output_compare,,,0,0.431,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,cc3baf50ff950bdc,halide_arith_swap,lens_blur_generator.cpp,48,39,operator- -> operator/,m042_halide_arith_swap_operator_div,OK,OK,OK,OK,41b341bbd4a96ee6,c676a150b5bb6b2d,1,,SURVIVED,SURVIVED,output_compare,,,0,0.440,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,4b2cf28332fa7980,halide_arith_swap,lens_blur_generator.cpp,56,35,operator* -> operator+,m043_halide_arith_swap_operator_add,OK,OK,OK,OK,47aff5d6ae35c907,1d3a28d7eec96aa2,1,,SURVIVED,SURVIVED,output_compare,,,0,0.435,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,327d5534d48c9316,halide_arith_swap,lens_blur_generator.cpp,56,35,operator* -> operator-,m044_halide_arith_swap_operator_sub,OK,OK,OK,OK,725c2b59cd4f93df,fe120a2a8e8cbef6,1,,SURVIVED,SURVIVED,output_compare,,,0,0.424,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,b737304e7fb2f454,halide_arith_swap,lens_blur_generator.cpp,56,35,operator* -> operator/,m045_halide_arith_swap_operator_div,OK,OK,OK,OK,e466a8ed7dbebcc0,115d57b515240aba,1,,SURVIVED,SURVIVED,output_compare,,,0,0.443,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,b28600e80717290c,halide_boundary_conditions,lens_blur_generator.cpp,63,56,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::repeat_image,m046_halide_boundary_conditions_repeat_image,OK,OK,OK,OK,f56613968ae909f4,bb0af785976ae9fe,1,,SURVIVED,SURVIVED,output_compare,,,0,0.394,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,5c1fce769187e292,halide_boundary_conditions,lens_blur_generator.cpp,63,56,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::mirror_interior,m048_halide_boundary_conditions_mirror_interior,OK,OK,OK,OK,810362fe85acecea,eed451cf82060534,1,,SURVIVED,SURVIVED,output_compare,,,0,0.391,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,ac4339977383683a,halide_boundary_conditions,lens_blur_generator.cpp,63,56,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::mirror_image,m047_halide_boundary_conditions_mirror_image,OK,OK,OK,OK,e2ac93b38a4a5044,e55b2dc39ff0173b,1,,SURVIVED,SURVIVED,output_compare,,,0,0.446,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,031e7b727ba36388,halide_arith_swap,lens_blur_generator.cpp,75,68,operator/ -> operator+,m049_halide_arith_swap_operator_add,OK,OK,OK,OK,cb38bb36059bc6ac,a7a19898ff0ee504,1,,SURVIVED,SURVIVED,output_compare,,,0,0.428,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,be143fac83beaf94,halide_arith_swap,lens_blur_generator.cpp,75,68,operator/ -> operator-,m050_halide_arith_swap_operator_sub,OK,OK,OK,OK,32222e152f72b8af,95f00cf7b305e3e5,1,,SURVIVED,SURVIVED,output_compare,,,0,0.436,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,8f34c788d123da60,halide_arith_swap,lens_blur_generator.cpp,75,68,operator/ -> operator*,m051_halide_arith_swap_operator_mul,OK,OK,OK,OK,6a9dbbb5934ed17c,221138bcc539f887,1,,SURVIVED,SURVIVED,output_compare,,,0,0.419,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,bf23432be47eadf6,halide_arith_swap,lens_blur_generator.cpp,86,61,operator* -> operator+,m052_halide_arith_swap_operator_add,OK,OK,OK,OK,a6a528dfae86f32a,ccbfcd8f874431a6,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.434,,ead465debc19a4b6,50e3753d90ef,
lens_blur,ast_mutator,generator,55a9e710f2895d60,halide_arith_swap,lens_blur_generator.cpp,86,61,operator* -> operator-,m053_halide_arith_swap_operator_sub,OK,OK,OK,OK,74a7da715cf7a4f3,802c503b9a405cea,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.439,,1b7474de24602ea8,50e3753d90ef,
lens_blur,ast_mutator,generator,a8b132d1d4295110,halide_arith_swap,lens_blur_generator.cpp,86,61,operator* -> operator/,m054_halide_arith_swap_operator_div,OK,OK,OK,OK,ba84778c407987ce,93ab51590ede0fbc,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.424,,91826cfe3130e8c4,50e3753d90ef,
lens_blur,ast_mutator,generator,d9c290e32d1233fd,halide_arith_swap,lens_blur_generator.cpp,86,46,operator- -> operator+,m055_halide_arith_swap_operator_add,OK,OK,OK,OK,25d52a303407750b,6246d256f779661b,1,,SURVIVED,SURVIVED,output_compare,,,0,0.430,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,7cc88d6875042e1b,halide_arith_swap,lens_blur_generator.cpp,86,46,operator- -> operator*,m056_halide_arith_swap_operator_mul,OK,OK,OK,OK,5bdc5dd850916e78,ccc8a773d3bd6fb2,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.440,,6e9fea77f367aa38,50e3753d90ef,
lens_blur,ast_mutator,generator,dd8407cbac7048a6,halide_arith_swap,lens_blur_generator.cpp,86,46,operator- -> operator/,m057_halide_arith_swap_operator_div,OK,OK,OK,OK,9c3feea8429dd9cd,21cdbe80c6ff0524,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.490,,6e9fea77f367aa38,50e3753d90ef,
lens_blur,ast_mutator,generator,593ca26d3c79e3e4,halide_arith_swap,lens_blur_generator.cpp,97,66,operator+ -> operator-,m058_halide_arith_swap_operator_sub,OK,OK,OK,OK,6af52bdb1e2a3ebf,b4a2abaff10e24bb,1,,SURVIVED,SURVIVED,output_compare,,,0,0.431,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,0941a090b0234880,halide_arith_swap,lens_blur_generator.cpp,97,66,operator+ -> operator*,m059_halide_arith_swap_operator_mul,OK,OK,OK,OK,52b12be7e636f5bb,b96071e88a95b618,1,,SURVIVED,SURVIVED,output_compare,,,0,0.440,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,2adb5d5b1cedac36,halide_arith_swap,lens_blur_generator.cpp,97,66,operator+ -> operator/,m060_halide_arith_swap_operator_div,OK,OK,OK,OK,52b12be7e636f5bb,b96071e88a95b618,1,,SURVIVED,SURVIVED,output_compare,,,0,0.426,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,6776570caa218c82,halide_arith_swap,lens_blur_generator.cpp,97,44,operator* -> operator+,m061_halide_arith_swap_operator_add,OK,OK,OK,OK,dd7b441b46ad422b,7fab333918f42f13,1,,SURVIVED,SURVIVED,output_compare,,,0,0.426,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,9f67a74a110d6d17,halide_arith_swap,lens_blur_generator.cpp,97,44,operator* -> operator-,m062_halide_arith_swap_operator_sub,OK,OK,OK,OK,5d9992d319145f3b,b4b45a0d887ead1a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.438,,6e9fea77f367aa38,50e3753d90ef,
lens_blur,ast_mutator,generator,e149f42dcc8d7042,halide_arith_swap,lens_blur_generator.cpp,97,44,operator* -> operator/,m063_halide_arith_swap_operator_div,OK,OK,OK,OK,0c8d433db8bd02e4,b76f1728cd5bbe2e,1,,SURVIVED,SURVIVED,output_compare,,,0,0.417,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,6096aab1255a3e9b,halide_arith_swap,lens_blur_generator.cpp,98,73,operator+ -> operator-,m064_halide_arith_swap_operator_sub,OK,OK,OK,OK,c55dd9bb6852a53f,d9fcc21973b783a3,1,,SURVIVED,SURVIVED,output_compare,,,0,0.424,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,5ea5b921b38fbfd5,halide_arith_swap,lens_blur_generator.cpp,98,73,operator+ -> operator/,m066_halide_arith_swap_operator_div,OK,OK,OK,OK,4acf5e0117352a69,354eb69e1846f76a,1,,SURVIVED,SURVIVED,output_compare,,,0,1.035,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,e1aeaafb93e678bc,halide_arith_swap,lens_blur_generator.cpp,98,73,operator+ -> operator*,m065_halide_arith_swap_operator_mul,OK,OK,OK,OK,40a4b7edcbc9306b,ee5b0c554456c0ab,1,,SURVIVED,SURVIVED,output_compare,,,0,8.052,,3dfa34c3bf2d1ce6,50e3753d90ef,
