app,route,target_kind,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,stage_genlink,stage_generate,stage_link,tce_lib,stmt_sha,stmt_differs,equivalent,test1_demo,test2_added,test2_method,test3_perf,killed_by,exit_code,wall_seconds,perf_median,artifact_digest,tool_id,note
bgu,ast_mutator,generator,e57ca1a48485d865,halide_rel_swap,bgu_generator.cpp,255,22,operator== -> operator<,m021_halide_rel_swap_operator_lt,OK,OK,OK,OK,f5ef565dd67957fa,fc5115c4455a47e0,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.772,,f27355b48631aa39,50e3753d90ef,
bgu,ast_mutator,generator,6c31c36784aaf9ff,halide_rel_swap,bgu_generator.cpp,255,22,operator== -> operator>=,m024_halide_rel_swap_operator_gt_eq,OK,OK,OK,OK,d806063da53a1901,19e0b69190a73799,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.300,,4cf0072818655f82,50e3753d90ef,
bgu,ast_mutator,generator,cfa30f2aa461addf,halide_rel_swap,bgu_generator.cpp,255,22,operator== -> operator!=,m025_halide_rel_swap_operator_not_eq,OK,OK,OK,OK,0fdb9ea979a26b92,e6d256e19dfe8679,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.898,,83916327d8e5d4e7,50e3753d90ef,
bgu,ast_mutator,generator,c3fbd134e93a9647,halide_boundary_conditions,bgu_generator.cpp,278,51,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::repeat_image,m026_halide_boundary_conditions_repeat_image,OK,OK,OK,OK,996fbfd27663cdd9,0a2e6c7191d6f450,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.222,,25f519db2cd86641,50e3753d90ef,
bgu,ast_mutator,generator,1a5d953944f6b40e,halide_boundary_conditions,bgu_generator.cpp,278,51,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::mirror_image,m027_halide_boundary_conditions_mirror_image,OK,OK,OK,OK,ac4d2c114b31f664,21a16c5812a0ce26,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.786,,da81a425a779030a,50e3753d90ef,
bgu,ast_mutator,generator,c7195ae04ca6715d,halide_boundary_conditions,bgu_generator.cpp,278,51,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::mirror_interior,m028_halide_boundary_conditions_mirror_interior,OK,OK,OK,OK,920d030700d03c72,2cf6cac1a25f8533,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.222,,7fcf002a9371e8d1,50e3753d90ef,
bgu,ast_mutator,generator,808fffe388883034,halide_boundary_conditions,bgu_generator.cpp,279,54,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::repeat_image,m029_halide_boundary_conditions_repeat_image,OK,OK,OK,OK,7c718385b4071c32,08f7cfeed3adbe69,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.306,,a83dd312947b8741,50e3753d90ef,
bgu,ast_mutator,generator,95456bad16f4df97,halide_boundary_conditions,bgu_generator.cpp,279,54,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::mirror_image,m030_halide_boundary_conditions_mirror_image,OK,OK,OK,OK,5c3a3bf89d6c394d,d1eb9b5d0afbd68a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.260,,cbceed2ca80bd177,50e3753d90ef,
bgu,ast_mutator,generator,0ba97c25679389ac,halide_boundary_conditions,bgu_generator.cpp,279,54,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::mirror_interior,m031_halide_boundary_conditions_mirror_interior,OK,OK,OK,OK,81b48abb5211682d,d352751c055eb411,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.270,,92807d402a43c531,50e3753d90ef,
bgu,ast_mutator,generator,519dec49cb2c3f5b,halide_arith_swap,bgu_generator.cpp,284,45,operator/ -> operator+,m032_halide_arith_swap_operator_add,OK,OK,OK,OK,5aa73b99ee78b2d2,171007ace79aa7b6,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.317,,77a84407c21c1fdf,50e3753d90ef,
bgu,ast_mutator,generator,a9d9b741f72848f4,halide_arith_swap,bgu_generator.cpp,284,45,operator/ -> operator-,m033_halide_arith_swap_operator_sub,OK,OK,OK,OK,138473505ef28366,373684f13e3c54a4,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.325,,5377d3c2384a2524,50e3753d90ef,
bgu,ast_mutator,generator,6719f4dfed534c1f,halide_arith_swap,bgu_generator.cpp,284,45,operator/ -> operator*,m034_halide_arith_swap_operator_mul,OK,OK,OK,OK,b6f8bed233bc8eda,3869ab4e1f512991,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.217,,9e338bea952ff052,50e3753d90ef,
bgu,ast_mutator,generator,c96fad6c0b472972,halide_arith_swap,bgu_generator.cpp,286,46,operator/ -> operator+,m035_halide_arith_swap_operator_add,OK,OK,OK,OK,a7ca4f046e1acfff,023b3dbce26d4930,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.273,,d81fa9c47d8207ff,50e3753d90ef,
bgu,ast_mutator,generator,4df6b4aa872dce31,halide_arith_swap,bgu_generator.cpp,286,46,operator/ -> operator-,m036_halide_arith_swap_operator_sub,OK,OK,OK,OK,2361573d75423df5,fa95ce4565c6cddd,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.278,,83716fd3c3a958b6,50e3753d90ef,
bgu,ast_mutator,generator,6fd6c03bcda44e80,halide_arith_swap,bgu_generator.cpp,291,67,operator+ -> operator-,m038_halide_arith_swap_operator_sub,OK,OK,OK,OK,72f9f724180b7636,1ba741722321afb3,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.273,,38bccf20c22d2ce0,50e3753d90ef,
bgu,ast_mutator,generator,00f3a16e7d45e52a,halide_arith_swap,bgu_generator.cpp,286,46,operator/ -> operator*,m037_halide_arith_swap_operator_mul,OK,OK,OK,OK,554432ececad2a80,7e1754e524a23108,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.224,,48d5fa1c6695c30a,50e3753d90ef,
bgu,ast_mutator,generator,2f64de13013b7a71,halide_arith_swap,bgu_generator.cpp,291,67,operator+ -> operator*,m039_halide_arith_swap_operator_mul,OK,OK,OK,OK,de6de8535e6dcd1c,5221b6acf1c53d1c,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.257,,92f83880037e77ac,50e3753d90ef,
bgu,ast_mutator,generator,9cda19209d6facb2,halide_arith_swap,bgu_generator.cpp,291,67,operator+ -> operator/,m040_halide_arith_swap_operator_div,OK,OK,OK,OK,d647569944555099,9e7d3ca5d939e399,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.237,,50902f9392598e9e,50e3753d90ef,
bgu,ast_mutator,generator,6f8a40e28dbfb442,halide_arith_swap,bgu_generator.cpp,290,68,operator+ -> operator*,m042_halide_arith_swap_operator_mul,OK,OK,OK,OK,1e798f3343b73c3d,dfabf514206246b6,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.428,,79447d6a8a89cdae,50e3753d90ef,
bgu,ast_mutator,generator,cc94a6b61bdddd98,halide_arith_swap,bgu_generator.cpp,290,68,operator+ -> operator-,m041_halide_arith_swap_operator_sub,OK,OK,OK,OK,e32f18668901a8ab,a52af45e701b4583,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.668,,2cb4b6225f32e02c,50e3753d90ef,
bgu,ast_mutator,generator,e7e7f847d1db22b5,halide_arith_swap,bgu_generator.cpp,290,68,operator+ -> operator/,m043_halide_arith_swap_operator_div,OK,OK,OK,OK,c0ee87604d331c3c,630ab34cd48f464b,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.981,,c2961cba82ba8d11,50e3753d90ef,
bgu,ast_mutator,generator,9f4b0daa89c9f78c,halide_arith_swap,bgu_generator.cpp,290,39,operator* -> operator+,m044_halide_arith_swap_operator_add,OK,OK,OK,OK,41067b663b2efd6b,94fd92b1090c741f,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.963,,8a948e9133374b42,50e3753d90ef,
