app,route,target_kind,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,stage_genlink,stage_generate,stage_link,tce_lib,stmt_sha,stmt_differs,equivalent,test1_demo,test2_added,test2_method,test3_perf,killed_by,exit_code,wall_seconds,perf_median,artifact_digest,tool_id,note
bgu,ast_mutator,generator,e57ca1a48485d865,halide_rel_swap,bgu_generator.cpp,255,22,operator== -> operator<,m021_halide_rel_swap_operator_lt,OK,OK,OK,OK,f5ef565dd67957fa,fc5115c4455a47e0,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.772,,f27355b48631aa39,50e3753d90ef,
bgu,ast_mutator,generator,6c31c36784aaf9ff,halide_rel_swap,bgu_generator.cpp,255,22,operator== -> operator>=,m024_halide_rel_swap_operator_gt_eq,OK,OK,OK,OK,d806063da53a1901,19e0b69190a73799,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.300,,4cf0072818655f82,50e3753d90ef,
bgu,ast_mutator,generator,cfa30f2aa461addf,halide_rel_swap,bgu_generator.cpp,255,22,operator== -> operator!=,m025_halide_rel_swap_operator_not_eq,OK,OK,OK,OK,0fdb9ea979a26b92,e6d256e19dfe8679,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.898,,83916327d8e5d4e7,50e3753d90ef,
bgu,ast_mutator,generator,c3fbd134e93a9647,halide_boundary_conditions,bgu_generator.cpp,278,51,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::repeat_image,m026_halide_boundary_conditions_repeat_image,OK,OK,OK,OK,996fbfd27663cdd9,0a2e6c7191d6f450,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.222,,25f519db2cd86641,50e3753d90ef,
bgu,ast_mutator,generator,1a5d953944f6b40e,halide_boundary_conditions,bgu_generator.cpp,278,51,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::mirror_image,m027_halide_boundary_conditions_mirror_image,OK,OK,OK,OK,ac4d2c114b31f664,21a16c5812a0ce26,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.786,,da81a425a779030a,50e3753d90ef,
bgu,ast_mutator,generator,c7195ae04ca6715d,halide_boundary_conditions,bgu_generator.cpp,278,51,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::mirror_interior,m028_halide_boundary_conditions_mirror_interior,OK,OK,OK,OK,920d030700d03c72,2cf6cac1a25f8533,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.222,,7fcf002a9371e8d1,50e3753d90ef,
bgu,ast_mutator,generator,808fffe388883034,halide_boundary_conditions,bgu_generator.cpp,279,54,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::repeat_image,m029_halide_boundary_conditions_repeat_image,OK,OK,OK,OK,7c718385b4071c32,08f7cfeed3adbe69,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.306,,a83dd312947b8741,50e3753d90ef,
bgu,ast_mutator,generator,95456bad16f4df97,halide_boundary_conditions,bgu_generator.cpp,279,54,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::mirror_image,m030_halide_boundary_conditions_mirror_image,OK,OK,OK,OK,5c3a3bf89d6c394d,d1eb9b5d0afbd68a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.260,,cbceed2ca80bd177,50e3753d90ef,
bgu,ast_mutator,generator,0ba97c25679389ac,halide_boundary_conditions,bgu_generator.cpp,279,54,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::mirror_interior,m031_halide_boundary_conditions_mirror_interior,OK,OK,OK,OK,81b48abb5211682d,d352751c055eb411,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.270,,92807d402a43c531,50e3753d90ef,
bgu,ast_mutator,generator,519dec49cb2c3f5b,halide_arith_swap,bgu_generator.cpp,284,45,operator/ -> operator+,m032_halide_arith_swap_operator_add,OK,OK,OK,OK,5aa73b99ee78b2d2,171007ace79aa7b6,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.317,,77a84407c21c1fdf,50e3753d90ef,
bgu,ast_mutator,generator,a9d9b741f72848f4,halide_arith_swap,bgu_generator.cpp,284,45,operator/ -> operator-,m033_halide_arith_swap_operator_sub,OK,OK,OK,OK,138473505ef28366,373684f13e3c54a4,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.325,,5377d3c2384a2524,50e3753d90ef,
bgu,ast_mutator,generator,6719f4dfed534c1f,halide_arith_swap,bgu_generator.cpp,284,45,operator/ -> operator*,m034_halide_arith_swap_operator_mul,OK,OK,OK,OK,b6f8bed233bc8eda,3869ab4e1f512991,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.217,,9e338bea952ff052,50e3753d90ef,
bgu,ast_mutator,generator,c96fad6c0b472972,halide_arith_swap,bgu_generator.cpp,286,46,operator/ -> operator+,m035_halide_arith_swap_operator_add,OK,OK,OK,OK,a7ca4f046e1acfff,023b3dbce26d4930,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.273,,d81fa9c47d8207ff,50e3753d90ef,
bgu,ast_mutator,generator,4df6b4aa872dce31,halide_arith_swap,bgu_generator.cpp,286,46,operator/ -> operator-,m036_halide_arith_swap_operator_sub,OK,OK,OK,OK,2361573d75423df5,fa95ce4565c6cddd,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.278,,83716fd3c3a958b6,50e3753d90ef,
bgu,ast_mutator,generator,6fd6c03bcda44e80,halide_arith_swap,bgu_generator.cpp,291,67,operator+ -> operator-,m038_halide_arith_swap_operator_sub,OK,OK,OK,OK,72f9f724180b7636,1ba741722321afb3,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.273,,38bccf20c22d2ce0,50e3753d90ef,
bgu,ast_mutator,generator,00f3a16e7d45e52a,halide_arith_swap,bgu_generator.cpp,286,46,operator/ -> operator*,m037_halide_arith_swap_operator_mul,OK,OK,OK,OK,554432ececad2a80,7e1754e524a23108,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.224,,48d5fa1c6695c30a,50e3753d90ef,
bgu,ast_mutator,generator,2f64de13013b7a71,halide_arith_swap,bgu_generator.cpp,291,67,operator+ -> operator*,m039_halide_arith_swap_operator_mul,OK,OK,OK,OK,de6de8535e6dcd1c,5221b6acf1c53d1c,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.257,,92f83880037e77ac,50e3753d90ef,
bgu,ast_mutator,generator,9cda19209d6facb2,halide_arith_swap,bgu_generator.cpp,291,67,operator+ -> operator/,m040_halide_arith_swap_operator_div,OK,OK,OK,OK,d647569944555099,9e7d3ca5d939e399,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.237,,50902f9392598e9e,50e3753d90ef,
bgu,ast_mutator,generator,6f8a40e28dbfb442,halide_arith_swap,bgu_generator.cpp,290,68,operator+ -> operator*,m042_halide_arith_swap_operator_mul,OK,OK,OK,OK,1e798f3343b73c3d,dfabf514206246b6,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.428,,79447d6a8a89cdae,50e3753d90ef,
bgu,ast_mutator,generator,cc94a6b61bdddd98,halide_arith_swap,bgu_generator.cpp,290,68,operator+ -> operator-,m041_halide_arith_swap_operator_sub,OK,OK,OK,OK,e32f18668901a8ab,a52af45e701b4583,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.668,,2cb4b6225f32e02c,50e3753d90ef,
bgu,ast_mutator,generator,e7e7f847d1db22b5,halide_arith_swap,bgu_generator.cpp,290,68,operator+ -> operator/,m043_halide_arith_swap_operator_div,OK,OK,OK,OK,c0ee87604d331c3c,630ab34cd48f464b,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.981,,c2961cba82ba8d11,50e3753d90ef,
bgu,ast_mutator,generator,9f4b0daa89c9f78c,halide_arith_swap,bgu_generator.cpp,290,39,operator* -> operator+,m044_halide_arith_swap_operator_add,OK,OK,OK,OK,41067b663b2efd6b,94fd92b1090c741f,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.963,,8a948e9133374b42,50e3753d90ef,
bgu,ast_mutator,generator,359dafda2a07235a,halide_arith_swap,bgu_generator.cpp,290,39,operator* -> operator-,m045_halide_arith_swap_operator_sub,OK,OK,OK,OK,564decf16904f056,4269c5771c7a715c,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.997,,d4830d89bb817291,50e3753d90ef,
bgu,ast_mutator,generator,32244206afe855c0,halide_arith_swap,bgu_generator.cpp,290,39,operator* -> operator/,m046_halide_arith_swap_operator_div,OK,OK,OK,OK,77a2a126135b9d6c,167506f03dbe80c6,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.141,,28db231617799a3f,50e3753d90ef,
bgu,ast_mutator,generator,2c3e746ed210d19f,halide_arith_swap,bgu_generator.cpp,291,38,operator* -> operator+,m047_halide_arith_swap_operator_add,OK,OK,OK,OK,095fc2f31e0e61d8,4c3fdcd1a162ffeb,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.849,,13cee947252ee9c0,50e3753d90ef,
bgu,ast_mutator,generator,f05db04bbe48eed6,halide_arith_swap,bgu_generator.cpp,291,38,operator* -> operator-,m048_halide_arith_swap_operator_sub,OK,OK,OK,OK,c198af61f6806919,cf61a61a24e7eced,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.889,,eda4b8592db39487,50e3753d90ef,
bgu,ast_mutator,generator,e6063eb1895b1cba,halide_arith_swap,bgu_generator.cpp,291,38,operator* -> operator/,m049_halide_arith_swap_operator_div,OK,OK,OK,OK,176d6781ea9bf002,d51f968ce32db151,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.676,,a2a8f4fd685c0bd5,50e3753d90ef,
bgu,ast_mutator,generator,ed71b5fdf5ee52f5,halide_arith_swap,bgu_generator.cpp,292,39,operator* -> operator+,m050_halide_arith_swap_operator_add,OK,OK,OK,OK,32099ee404286ee9,57156c88e44dfcd1,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.989,,80cd071b69ce8982,50e3753d90ef,
bgu,ast_mutator,generator,6cc76ce2bfa31ee7,halide_arith_swap,bgu_generator.cpp,292,39,operator* -> operator-,m051_halide_arith_swap_operator_sub,OK,OK,OK,OK,377fc83d6f6379c9,7defabcade548cc2,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.093,,73e344872b89ea2d,50e3753d90ef,
bgu,ast_mutator,generator,93cd7f112011e1a8,halide_arith_swap,bgu_generator.cpp,292,39,operator* -> operator/,m052_halide_arith_swap_operator_div,OK,OK,OK,OK,1671eafe891003a6,1aee9b652a4fb2fa,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.254,,8ddcf9b96283cf3b,50e3753d90ef,
bgu,ast_mutator,generator,f2b164d0f2494e54,halide_arith_swap,bgu_generator.cpp,296,59,operator+ -> operator*,m054_halide_arith_swap_operator_mul,OK,OK,OK,OK,4e8ef84ab662fff1,27eb90e37225b0b3,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.237,,6fad7bd5fbd579a5,50e3753d90ef,
bgu,ast_mutator,generator,ce73bb4420e70b0e,halide_arith_swap,bgu_generator.cpp,296,59,operator+ -> operator-,m053_halide_arith_swap_operator_sub,OK,OK,OK,OK,cb7a9f058e47bcba,4a78074fbd27330f,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.596,,8aafe1de67cbe2a9,50e3753d90ef,
bgu,ast_mutator,generator,f0538ee1fa409b78,halide_arith_swap,bgu_generator.cpp,296,59,operator+ -> operator/,m055_halide_arith_swap_operator_div,OK,OK,OK,OK,3329c445cc399581,3964f98f40ac4baa,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.903,,ce7d3a8d8f0850cc,50e3753d90ef,
bgu,ast_mutator,generator,91b88dfaab43b64f,halide_arith_swap,bgu_generator.cpp,295,60,operator+ -> operator-,m056_halide_arith_swap_operator_sub,OK,OK,OK,OK,a93ba05fe7496b58,db75b6041df985de,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.274,,419b2f2721abf70f,50e3753d90ef,
bgu,ast_mutator,generator,d4f57c40c36a72ce,halide_arith_swap,bgu_generator.cpp,295,60,operator+ -> operator*,m057_halide_arith_swap_operator_mul,OK,OK,OK,OK,9bc428a9988f5ea1,66594cdab95758da,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.239,,657ef7e9bfc7d988,50e3753d90ef,
bgu,ast_mutator,generator,a4896aaa5e83068a,halide_arith_swap,bgu_generator.cpp,295,60,operator+ -> operator/,m058_halide_arith_swap_operator_div,OK,OK,OK,OK,1571c650ab02f69e,2c47abb65c28964e,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.229,,c577839c308a9cff,50e3753d90ef,
bgu,ast_mutator,generator,8be0a6f947769d3b,halide_arith_swap,bgu_generator.cpp,295,39,operator* -> operator+,m059_halide_arith_swap_operator_add,OK,OK,OK,OK,9e4b98866e6dd4a3,2494966dacab856a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.319,,5185ef65d01c388a,50e3753d90ef,
bgu,ast_mutator,generator,4e367a46389438f3,halide_arith_swap,bgu_generator.cpp,295,39,operator* -> operator-,m060_halide_arith_swap_operator_sub,OK,OK,OK,OK,d8551f2d7c0fcd66,e0f09e893340243a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.308,,b26639e62a2ed823,50e3753d90ef,
bgu,ast_mutator,generator,77d0f86eed4135b6,halide_arith_swap,bgu_generator.cpp,295,39,operator* -> operator/,m061_halide_arith_swap_operator_div,OK,OK,OK,OK,5e4086d1a1255a7d,d68248dddfabee34,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.258,,971bbc1369ca2148,50e3753d90ef,
bgu,ast_mutator,generator,ba2ce6e029105e3a,halide_arith_swap,bgu_generator.cpp,296,38,operator* -> operator+,m062_halide_arith_swap_operator_add,OK,OK,OK,OK,6db71293bd663f50,d7d95e39c355db92,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.318,,9ddc2cef476ac41a,50e3753d90ef,
bgu,ast_mutator,generator,fd74361b40c8f0c9,halide_arith_swap,bgu_generator.cpp,296,38,operator* -> operator-,m063_halide_arith_swap_operator_sub,OK,OK,OK,OK,2fa6c2d3b444185f,5747c59cb746755f,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.209,,46531609db15fe76,50e3753d90ef,
bgu,ast_mutator,generator,d17d474cfaa2211e,halide_arith_swap,bgu_generator.cpp,296,38,operator* -> operator/,m064_halide_arith_swap_operator_div,OK,OK,OK,OK,4d8e3f3ce1db37b9,456938b5375dc512,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.260,,a71f113dc784a25a,50e3753d90ef,
bgu,ast_mutator,generator,9f3b4778bbb65a7e,halide_arith_swap,bgu_generator.cpp,297,39,operator* -> operator+,m065_halide_arith_swap_operator_add,OK,OK,OK,OK,c411f5a4ff2d26fa,20cab80810915f02,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.389,,645dbb169819ce48,50e3753d90ef,
bgu,ast_mutator,generator,42fc54224b5b8eb5,halide_arith_swap,bgu_generator.cpp,297,39,operator* -> operator-,m066_halide_arith_swap_operator_sub,OK,OK,OK,OK,efafcc8eaa1325ec,2a105e1a3436d068,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.295,,600cf4bf16defa14,50e3753d90ef,
bgu,ast_mutator,generator,bb54c65e056d8b78,halide_arith_swap,bgu_generator.cpp,297,39,operator* -> operator/,m067_halide_arith_swap_operator_div,OK,OK,OK,OK,82dfea292320dda3,8a8db6fab85a4101,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.153,,d0dd6c7d432db655,50e3753d90ef,
bgu,ast_mutator,generator,0b29eb80d800f87f,halide_arith_swap,bgu_generator.cpp,305,41,operator- -> operator+,m068_halide_arith_swap_operator_add,OK,OK,OK,OK,308b1117b4ae6253,5744d15188af3a61,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.252,,6f08d2cd9ae2665e,50e3753d90ef,
bgu,ast_mutator,generator,8ec67893eb15dae4,halide_arith_swap,bgu_generator.cpp,305,41,operator- -> operator*,m069_halide_arith_swap_operator_mul,OK,OK,OK,OK,477691216933ecb5,f27aa6dfde93aeab,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.236,,aed4831d90cd082f,50e3753d90ef,
bgu,ast_mutator,generator,f12851f8a8b4a04e,halide_arith_swap,bgu_generator.cpp,305,41,operator- -> operator/,m070_halide_arith_swap_operator_div,OK,OK,OK,OK,d49319ba87859347,2001476825337f91,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.246,,2ce265f577a9d2f2,50e3753d90ef,
bgu,ast_mutator,generator,4be9c2d27ba436cb,halide_arith_swap,bgu_generator.cpp,305,35,operator+ -> operator-,m071_halide_arith_swap_operator_sub,OK,OK,OK,OK,99139bc5ebc2dabf,b9e16e4052ec44d0,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.274,,5a09d45fbf7456be,50e3753d90ef,
bgu,ast_mutator,generator,dc39edc650c390c8,halide_arith_swap,bgu_generator.cpp,305,35,operator+ -> operator*,m072_halide_arith_swap_operator_mul,OK,OK,OK,OK,2c5a405f11e0d828,db5f4a08798fb52f,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.280,,5220f8b6970e4e52,50e3753d90ef,
bgu,ast_mutator,generator,68925d04d1b0020a,halide_arith_swap,bgu_generator.cpp,305,35,operator+ -> operator/,m073_halide_arith_swap_operator_div,OK,OK,OK,OK,a8f33688c819e217,2397d24e8bb835f3,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.307,,1ada3be6b49caea0,50e3753d90ef,
bgu,ast_mutator,generator,b503dab949cea92b,halide_arith_swap,bgu_generator.cpp,305,25,operator* -> operator+,m074_halide_arith_swap_operator_add,OK,OK,OK,OK,a45c93146fad1814,1cb67ccad0ca9c9a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.420,,986ea0c4949d632c,50e3753d90ef,
bgu,ast_mutator,generator,0617b6e4f833de2a,halide_arith_swap,bgu_generator.cpp,305,25,operator* -> operator-,m075_halide_arith_swap_operator_sub,OK,OK,OK,OK,33c40fbfded13967,d8e295d1a16da734,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.465,,bccece35085738ae,50e3753d90ef,
bgu,ast_mutator,generator,774053a870d6e396,halide_arith_swap,bgu_generator.cpp,305,25,operator* -> operator/,m076_halide_arith_swap_operator_div,OK,OK,OK,OK,2ccc2090e38a1066,c6db51602abab63d,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.549,,47a371b37936ff5e,50e3753d90ef,
bgu,ast_mutator,generator,adaf050ac983a3e5,halide_arith_swap,bgu_generator.cpp,305,51,operator/ -> operator+,m077_halide_arith_swap_operator_add,OK,OK,OK,OK,f78b9215c537a9b3,b3dca9a090bcb468,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.246,,6fcac87ceb930aee,50e3753d90ef,
bgu,ast_mutator,generator,7de9688b83a258b4,halide_arith_swap,bgu_generator.cpp,305,51,operator/ -> operator-,m078_halide_arith_swap_operator_sub,OK,OK,OK,OK,720de7a68cd244de,1b69bc6344bc27c1,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.270,,8d6e1c3ac265e2c3,50e3753d90ef,
bgu,ast_mutator,generator,e8a222a89ab10813,halide_arith_swap,bgu_generator.cpp,305,51,operator/ -> operator*,m079_halide_arith_swap_operator_mul,OK,OK,OK,OK,b1c5e8c8a9640295,b7630eaa238fd638,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.298,,82fa67c7c643a4fd,50e3753d90ef,
