app,arm,mutator,file,line,column,region,exit_code,o1_killed,o2_killed,wall_seconds
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5390,29,generator_specific,0,0,1,186.630
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,4413,42,generator_specific,0,0,0,192.347
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4499,25,generator_specific,0,0,1,182.577
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,5488,102,generator_specific,-11,1,1,0.605
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,7182,20,generator_specific,0,0,0,298.955
nl_means,cxx_default_on_emitted_cpp,cxx_le_to_gt,nl_means.halide_generated.cpp,6898,22,generator_specific,0,0,1,0.652
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,7254,19,generator_specific,-11,1,1,0.244
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,4320,18,generator_specific,0,0,1,265.408
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4415,27,generator_specific,0,0,0,199.403
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6709,18,generator_specific,0,0,0,284.354
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6004,19,generator_specific,-6,1,1,0.277
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4300,22,generator_specific,0,0,1,175.528
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3841,30,generator_specific,-6,1,1,0.239
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5505,30,generator_specific,-11,1,1,0.631
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6896,25,generator_specific,0,0,0,184.765
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5682,33,generator_specific,0,0,1,179.574
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6708,18,generator_specific,-9,1,1,300.165
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5826,32,generator_specific,0,0,1,175.662
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,4403,59,generator_specific,0,0,0,192.433
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4623,74,generator_specific,0,0,1,198.657
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,3810,56,generator_specific,0,0,1,281.120
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,3818,69,generator_specific,-6,1,1,0.291
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3733,30,generator_specific,0,0,0,186.544
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5178,33,generator_specific,0,0,1,187.803
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4533,28,generator_specific,0,0,0,183.333
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,6060,60,generator_specific,0,0,1,250.745
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5411,38,generator_specific,0,0,1,175.388
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,4856,56,generator_specific,0,0,1,276.441
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,5344,83,generator_specific,0,0,0,236.702
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,4913,107,generator_specific,-11,1,1,0.581
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,7269,19,generator_specific,0,0,0,277.725
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4627,31,generator_specific,0,0,1,188.703
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4176,31,generator_specific,0,0,1,165.820
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,5523,77,generator_specific,0,0,1,206.765
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6309,32,generator_specific,0,0,1,151.057
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4904,27,generator_specific,0,0,0,193.816
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,4504,90,generator_specific,-11,1,1,0.249
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4763,42,generator_specific,0,0,0,186.148
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6971,20,generator_specific,0,0,0,257.841
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6751,24,generator_specific,0,0,0,187.531
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6282,35,generator_specific,0,0,1,185.454
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,3993,31,generator_specific,0,0,1,152.167
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4783,30,generator_specific,0,0,0,178.515
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3810,60,generator_specific,0,0,1,191.340
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,6173,48,generator_specific,-6,1,1,0.243
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5557,29,generator_specific,-8,1,1,0.623
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5907,32,generator_specific,0,0,1,149.799
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,7295,25,generator_specific,-9,1,1,300.118
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6547,33,generator_specific,0,0,1,190.309
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4150,31,generator_specific,0,0,0,188.750
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6791,18,generator_specific,0,0,0,270.584
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5136,33,generator_specific,0,0,1,181.316
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6560,36,generator_specific,0,0,1,167.291
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6232,29,generator_specific,0,0,1,194.021
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6735,24,generator_specific,0,0,0,175.346
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_le,nl_means.halide_generated.cpp,3358,25,boilerplate,0,0,1,179.020
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,7188,20,generator_specific,0,0,0,280.578
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6826,19,generator_specific,0,0,0,293.917
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4508,26,generator_specific,-8,1,1,0.239
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4982,32,generator_specific,0,0,1,195.620
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6767,24,generator_specific,0,0,0,197.834
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,4591,48,generator_specific,0,0,0,233.496
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_ge,nl_means.halide_generated.cpp,3358,25,boilerplate,0,0,0,215.836
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,3796,26,generator_specific,0,0,1,191.164
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6845,25,generator_specific,0,0,0,195.112
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6067,63,generator_specific,0,0,1,166.181
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,4579,89,generator_specific,-11,1,1,0.252
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4358,22,generator_specific,0,0,1,197.302
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6584,32,generator_specific,0,0,1,185.238
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4534,52,generator_specific,0,0,0,194.754
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,3810,83,generator_specific,-11,1,1,0.247
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5343,23,generator_specific,-11,1,1,0.618
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4576,27,generator_specific,-11,1,1,0.245
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6430,33,generator_specific,0,0,1,178.546
nl_means,cxx_default_on_emitted_cpp,cxx_ne_to_eq,nl_means.halide_generated.cpp,6151,23,generator_specific,-6,1,1,0.237
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,6162,102,generator_specific,-11,1,1,0.241
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4736,25,generator_specific,0,0,0,200.543
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,7226,25,generator_specific,-11,1,1,55.239
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,4321,18,generator_specific,-6,1,1,0.251
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,7332,21,generator_specific,0,0,0,196.931
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3695,25,generator_specific,-11,1,1,0.224
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4425,28,generator_specific,0,0,0,182.760
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4447,30,generator_specific,0,0,0,175.530
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_ge,nl_means.halide_generated.cpp,3666,14,generator_specific,0,0,0,216.852
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6491,32,generator_specific,0,0,1,185.880
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,5393,59,generator_specific,0,0,1,280.190
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_ge,nl_means.halide_generated.cpp,6143,29,generator_specific,0,0,0,226.296
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4102,31,generator_specific,0,0,1,173.156
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4375,25,generator_specific,-6,1,1,0.247
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5692,33,generator_specific,0,0,1,181.024
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5164,32,generator_specific,0,0,1,181.624
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6962,26,generator_specific,0,0,0,189.049
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6961,26,generator_specific,0,0,0,188.680
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,7322,17,generator_specific,0,0,1,294.165
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5674,36,generator_specific,0,0,1,194.134
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4402,25,generator_specific,0,0,0,185.256
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6974,26,generator_specific,0,0,0,181.636
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3804,28,generator_specific,-11,1,1,0.240
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4625,49,generator_specific,0,0,0,152.311
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5949,33,generator_specific,0,0,1,176.972
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6063,29,generator_specific,-11,1,1,0.243
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6785,24,generator_specific,0,0,0,171.008
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6813,24,generator_specific,0,0,0,195.170
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3798,27,generator_specific,0,0,1,188.101
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4167,31,generator_specific,0,0,1,181.435
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6013,23,generator_specific,-6,1,1,0.248
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4199,30,generator_specific,0,0,1,192.828
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6592,32,generator_specific,0,0,1,172.835
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_le,nl_means.halide_generated.cpp,7076,22,generator_specific,-6,1,1,0.232
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4365,23,generator_specific,0,0,0,174.492
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6369,33,generator_specific,0,0,1,185.489
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5295,33,generator_specific,0,0,1,180.425
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3645,21,generator_specific,0,0,1,175.931
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4855,28,generator_specific,-11,1,1,0.249
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4061,31,generator_specific,0,0,0,173.546
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6701,18,generator_specific,-6,1,1,0.233
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,6796,24,generator_specific,0,0,0,186.884
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4106,31,generator_specific,0,0,1,161.432
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,7231,19,generator_specific,-9,1,1,300.117
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6824,25,generator_specific,0,0,0,180.711
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_le,nl_means.halide_generated.cpp,4376,26,generator_specific,-6,1,1,0.213
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6499,32,generator_specific,0,0,1,191.038
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,4313,22,generator_specific,-6,1,1,0.218
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4538,29,generator_specific,0,0,0,182.816
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,3651,43,generator_specific,0,0,0,165.147
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6060,64,generator_specific,0,0,1,163.123
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5528,34,generator_specific,0,0,1,176.232
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,5337,25,generator_specific,0,0,0,186.513
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,6197,77,generator_specific,0,0,1,272.566
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4930,51,generator_specific,0,0,1,178.932
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,3694,25,generator_specific,0,0,1,199.324
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_ge,nl_means.halide_generated.cpp,3774,72,generator_specific,0,0,1,217.488
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_le,nl_means.halide_generated.cpp,3772,27,generator_specific,-6,1,1,0.244
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6846,25,generator_specific,0,0,0,186.566
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,3794,46,generator_specific,-6,1,1,0.245
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,4771,48,generator_specific,0,0,0,270.270
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4903,27,generator_specific,0,0,0,189.662
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6777,24,generator_specific,-6,1,1,0.235
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6897,25,generator_specific,0,0,0,172.931
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4122,30,generator_specific,0,0,1,187.317
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,6227,100,generator_specific,-11,1,1,0.248
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,6285,79,generator_specific,0,0,1,239.572
nl_means,cxx_default_on_emitted_cpp,cxx_le_to_lt,nl_means.halide_generated.cpp,6898,22,generator_specific,0,0,1,0.858
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5393,63,generator_specific,0,0,1,174.222
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,7296,25,generator_specific,0,0,0,196.298
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,7318,25,generator_specific,0,0,1,151.777
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,7068,20,generator_specific,0,0,0,282.458
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6784,24,generator_specific,0,0,0,187.268
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5434,33,generator_specific,0,0,1,190.676
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6891,20,generator_specific,0,0,0,275.847
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,7316,25,generator_specific,0,0,0,185.077
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4360,22,generator_specific,0,0,0,189.346
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5186,33,generator_specific,0,0,1,185.434
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5453,39,generator_specific,0,0,1,189.547
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4594,29,generator_specific,0,0,1,181.828
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,6067,59,generator_specific,0,0,1,240.906
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6448,33,generator_specific,0,0,1,205.080
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,4962,116,generator_specific,-11,1,1,0.257
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,5523,77,generator_specific,0,0,1,295.266
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,7260,19,generator_specific,-11,1,1,0.213
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5429,31,generator_specific,0,0,1,164.792
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4177,31,generator_specific,0,0,1,183.651
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4009,34,generator_specific,0,0,1,170.083
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4994,32,generator_specific,0,0,1,188.913
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5592,106,generator_specific,0,0,1,163.232
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6343,34,generator_specific,0,0,1,172.700
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,1830,16,boilerplate,0,0,0,281.970
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4342,23,generator_specific,0,0,0,192.747
nl_means,cxx_default_on_emitted_cpp,cxx_remove_void_call,nl_means.halide_generated.cpp,6698,2,generator_specific,0,0,0,168.123
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6169,29,generator_specific,-8,1,1,0.209
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,6052,59,generator_specific,-6,1,1,0.210
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5946,33,generator_specific,0,0,1,183.126
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4190,31,generator_specific,0,0,1,179.393
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_le,nl_means.halide_generated.cpp,6036,73,generator_specific,-6,1,1,0.196
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,5523,115,generator_specific,-11,1,1,0.593
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5585,32,generator_specific,0,0,1,193.148
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,7300,25,generator_specific,0,0,0,191.850
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3853,26,generator_specific,0,0,1,191.944
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4067,34,generator_specific,0,0,1,172.464
nl_means,cxx_default_on_emitted_cpp,cxx_le_to_gt,nl_means.halide_generated.cpp,7081,22,generator_specific,-6,1,1,0.190
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5668,32,generator_specific,0,0,1,184.521
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3909,33,generator_specific,0,0,1,179.229
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,4334,22,generator_specific,0,0,0,170.362
nl_means,cxx_default_on_emitted_cpp,cxx_div_to_mul,nl_means.halide_generated.cpp,7326,23,generator_specific,0,0,1,195.112
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5586,30,generator_specific,0,0,1,183.091
