app,arm,mutator,file,line,column,stage2,stmt_differs,effective,stage3,o1,o2,killed,exit_code,wall_seconds,note
iir_blur,arithmetic,Halide_mul_to_add,iir_blur_generator.cpp,29,55,OK,1,1,OK,SURVIVED,KILLED,1,0,26.59,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_mul_to_div,iir_blur_generator.cpp,25,50,OK,1,1,OK,SURVIVED,KILLED,1,0,25.01,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_mul_to_div,iir_blur_generator.cpp,29,21,OK,1,1,OK,SURVIVED,KILLED,1,0,24.54,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_mul_to_sub,iir_blur_generator.cpp,25,21,OK,1,1,OK,SURVIVED,KILLED,1,0,15.83,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_mul_to_div,iir_blur_generator.cpp,29,55,OK,1,1,OK,SURVIVED,KILLED,1,0,28.06,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_mul_to_sub,iir_blur_generator.cpp,29,21,OK,1,1,OK,SURVIVED,KILLED,1,0,18.09,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_mul_to_sub,iir_blur_generator.cpp,25,50,OK,1,1,OK,SURVIVED,KILLED,1,0,26.46,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_mul_to_sub,iir_blur_generator.cpp,29,55,OK,1,1,OK,SURVIVED,KILLED,1,0,28.99,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_sub_to_add,iir_blur_generator.cpp,23,23,OK,1,1,OK,KILLED,KILLED,1,-6,1.97,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_sub_to_add,iir_blur_generator.cpp,25,12,OK,1,1,OK,SURVIVED,KILLED,1,0,3.36,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_sub_to_add,iir_blur_generator.cpp,25,34,OK,1,1,OK,SURVIVED,KILLED,1,0,6.19,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_sub_to_add,iir_blur_generator.cpp,27,27,OK,1,1,OK,SURVIVED,KILLED,1,0,28.11,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_sub_to_add,iir_blur_generator.cpp,29,12,OK,1,1,OK,SURVIVED,KILLED,1,0,3.51,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_sub_to_add,iir_blur_generator.cpp,27,32,OK,1,1,OK,SURVIVED,KILLED,1,0,25.91,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_sub_to_div,iir_blur_generator.cpp,23,23,OK,1,1,OK,KILLED,KILLED,1,-6,2.54,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_sub_to_div,iir_blur_generator.cpp,25,12,OK,1,1,OK,SURVIVED,KILLED,1,0,5.48,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_sub_to_div,iir_blur_generator.cpp,25,34,OK,1,1,OK,SURVIVED,KILLED,1,0,4.17,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_sub_to_div,iir_blur_generator.cpp,29,12,OK,1,1,OK,SURVIVED,KILLED,1,0,6.18,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_sub_to_div,iir_blur_generator.cpp,27,27,OK,1,1,OK,SURVIVED,KILLED,1,0,27.60,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_sub_to_div,iir_blur_generator.cpp,27,32,OK,1,1,OK,SURVIVED,KILLED,1,0,32.73,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_sub_to_mul,iir_blur_generator.cpp,23,23,OK,1,1,OK,KILLED,KILLED,1,-6,1.67,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_sub_to_mul,iir_blur_generator.cpp,25,34,OK,1,1,OK,SURVIVED,KILLED,1,0,3.86,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_sub_to_mul,iir_blur_generator.cpp,25,12,OK,1,1,OK,SURVIVED,SURVIVED,0,0,34.49,emitted header differs from baseline; driver recompiled
