app,arm,mutator,file,line,column,stage2,stmt_differs,effective,stage3,o1,o2,killed,exit_code,wall_seconds,note
harris,schedule,Halide_unroll_to_vectorize,harris_generator.cpp,107,22,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,schedule,Halide_vectorize_to_parallel,harris_generator.cpp,88,22,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,schedule,Halide_vectorize_to_parallel,harris_generator.cpp,119,22,GEN_ERROR,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,killed at generation time
harris,schedule,Halide_vectorize_to_parallel,harris_generator.cpp,122,22,GEN_ERROR,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,killed at generation time
harris,schedule,Halide_vectorize_to_parallel,harris_generator.cpp,100,22,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,schedule,Halide_vectorize_to_parallel,harris_generator.cpp,105,22,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,schedule,Halide_vectorize_to_unroll,harris_generator.cpp,88,22,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,schedule,Halide_vectorize_to_unroll,harris_generator.cpp,100,22,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,schedule,Halide_vectorize_to_unroll,harris_generator.cpp,105,22,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,schedule,Halide_vectorize_to_parallel,harris_generator.cpp,116,22,OK,1,1,OK,SURVIVED,SURVIVED,0,0,1.17,emitted header differs from baseline; driver recompiled
harris,schedule,Halide_vectorize_to_parallel,harris_generator.cpp,113,22,OK,1,1,OK,SURVIVED,SURVIVED,0,0,1.73,emitted header differs from baseline; driver recompiled
harris,schedule,Halide_vectorize_to_unroll,harris_generator.cpp,113,22,OK,1,1,OK,SURVIVED,KILLED,1,0,0.87,emitted header differs from baseline; driver recompiled
harris,schedule,Halide_vectorize_to_unroll,harris_generator.cpp,116,22,OK,1,1,OK,SURVIVED,SURVIVED,0,0,1.03,emitted header differs from baseline; driver recompiled
harris,schedule,Halide_vectorize_to_unroll,harris_generator.cpp,119,22,OK,1,1,OK,SURVIVED,SURVIVED,0,0,1.16,emitted header differs from baseline; driver recompiled
harris,schedule,Halide_vectorize_to_unroll,harris_generator.cpp,122,22,OK,1,1,OK,SURVIVED,KILLED,1,0,1.04,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,9,34,OK,1,1,OK,SURVIVED,KILLED,1,0,1.25,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,8,55,OK,1,1,OK,SURVIVED,KILLED,1,0,1.41,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,8,60,OK,1,1,OK,SURVIVED,KILLED,1,0,1.41,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,8,28,OK,1,1,OK,SURVIVED,KILLED,1,0,1.49,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,9,24,OK,1,1,OK,SURVIVED,KILLED,1,0,1.61,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,8,42,OK,1,1,OK,SURVIVED,KILLED,1,0,1.73,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,10,16,OK,1,1,OK,SURVIVED,KILLED,1,0,0.90,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,10,34,OK,1,1,OK,SURVIVED,KILLED,1,0,0.80,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,9,43,OK,1,1,OK,SURVIVED,KILLED,1,0,1.37,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,9,48,OK,1,1,OK,SURVIVED,KILLED,1,0,1.42,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,10,42,OK,1,1,OK,SURVIVED,KILLED,1,0,1.27,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,10,28,OK,1,1,OK,SURVIVED,KILLED,1,0,1.45,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,10,48,OK,1,1,OK,SURVIVED,KILLED,1,0,1.40,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,10,55,OK,1,1,OK,SURVIVED,KILLED,1,0,1.32,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,23,47,OK,1,1,OK,SURVIVED,KILLED,1,0,1.22,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,28,70,OK,1,1,OK,SURVIVED,KILLED,1,0,0.90,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,24,47,OK,1,1,OK,SURVIVED,KILLED,1,0,1.32,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,28,54,OK,1,1,OK,SURVIVED,KILLED,1,0,1.36,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,29,81,OK,1,1,OK,SURVIVED,KILLED,1,0,1.07,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,29,62,OK,1,1,OK,SURVIVED,KILLED,1,0,1.35,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,30,27,OK,1,1,OK,SURVIVED,KILLED,1,0,1.15,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,29,50,OK,1,1,OK,SURVIVED,KILLED,1,0,1.63,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,30,54,OK,1,1,OK,SURVIVED,KILLED,1,0,1.14,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,28,89,OK,1,1,OK,SURVIVED,KILLED,1,0,2.26,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,30,70,OK,1,1,OK,SURVIVED,KILLED,1,0,0.96,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,33,63,OK,1,1,OK,SURVIVED,KILLED,1,0,0.89,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,30,63,OK,1,1,OK,SURVIVED,KILLED,1,0,1.44,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,33,54,OK,1,1,OK,SURVIVED,KILLED,1,0,1.55,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,34,50,OK,1,1,OK,SURVIVED,KILLED,1,0,1.29,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,33,89,OK,1,1,OK,SURVIVED,KILLED,1,0,1.96,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,34,59,OK,1,1,OK,SURVIVED,KILLED,1,0,0.71,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,35,34,OK,1,1,OK,SURVIVED,KILLED,1,0,1.02,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,34,81,OK,1,1,OK,SURVIVED,KILLED,1,0,1.40,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,35,54,OK,1,1,OK,SURVIVED,KILLED,1,0,1.22,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,35,63,OK,1,1,OK,SURVIVED,KILLED,1,0,1.04,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,35,70,OK,1,1,OK,SURVIVED,KILLED,1,0,0.71,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_div,harris_generator.cpp,59,33,OK,1,1,OK,SURVIVED,KILLED,1,0,1.02,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,8,42,OK,1,1,OK,SURVIVED,KILLED,1,0,0.74,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,8,28,OK,1,1,OK,SURVIVED,KILLED,1,0,0.91,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,8,55,OK,1,1,OK,SURVIVED,KILLED,1,0,0.99,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,8,60,OK,1,1,OK,SURVIVED,KILLED,1,0,0.70,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,9,24,OK,1,1,OK,SURVIVED,KILLED,1,0,0.93,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,9,34,OK,1,1,OK,SURVIVED,KILLED,1,0,0.70,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,9,48,OK,1,1,OK,SURVIVED,KILLED,1,0,0.82,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,9,43,OK,1,1,OK,SURVIVED,KILLED,1,0,1.18,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,10,16,OK,1,1,OK,SURVIVED,KILLED,1,0,0.75,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,10,34,OK,1,1,OK,SURVIVED,KILLED,1,0,0.70,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,10,28,OK,1,1,OK,SURVIVED,KILLED,1,0,1.11,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,10,42,OK,1,1,OK,SURVIVED,KILLED,1,0,0.72,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,10,48,OK,1,1,OK,SURVIVED,KILLED,1,0,1.00,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,10,55,OK,1,1,OK,SURVIVED,KILLED,1,0,0.99,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,23,47,OK,1,1,OK,SURVIVED,KILLED,1,0,1.06,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,24,47,OK,1,1,OK,SURVIVED,KILLED,1,0,0.70,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,28,54,OK,1,1,OK,SURVIVED,KILLED,1,0,0.68,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,28,70,OK,1,1,OK,SURVIVED,KILLED,1,0,0.90,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,29,62,OK,1,1,OK,SURVIVED,KILLED,1,0,0.93,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,29,50,OK,1,1,OK,SURVIVED,KILLED,1,0,1.39,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,28,89,OK,1,1,OK,SURVIVED,KILLED,1,0,1.65,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,29,81,OK,1,1,OK,SURVIVED,KILLED,1,0,1.17,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,30,27,OK,1,1,OK,SURVIVED,KILLED,1,0,0.83,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,30,54,OK,1,1,OK,SURVIVED,KILLED,1,0,0.70,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,33,54,OK,1,1,OK,SURVIVED,KILLED,1,0,1.02,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,30,63,OK,1,1,OK,SURVIVED,KILLED,1,0,1.16,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,30,70,OK,1,1,OK,SURVIVED,KILLED,1,0,1.08,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,33,63,OK,1,1,OK,SURVIVED,KILLED,1,0,0.89,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,33,89,OK,1,1,OK,SURVIVED,KILLED,1,0,1.21,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,34,50,OK,1,1,OK,SURVIVED,KILLED,1,0,0.89,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,35,34,OK,1,1,OK,SURVIVED,KILLED,1,0,0.85,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,35,54,OK,1,1,OK,SURVIVED,KILLED,1,0,1.01,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,34,81,OK,1,1,OK,SURVIVED,KILLED,1,0,1.32,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,34,59,OK,1,1,OK,SURVIVED,KILLED,1,0,1.36,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,35,63,OK,1,1,OK,SURVIVED,KILLED,1,0,0.95,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,35,70,OK,1,1,OK,SURVIVED,KILLED,1,0,0.90,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,8,60,OK,1,1,OK,SURVIVED,KILLED,1,0,0.59,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,8,55,OK,1,1,OK,SURVIVED,KILLED,1,0,0.96,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_mul,harris_generator.cpp,59,33,OK,1,1,OK,SURVIVED,KILLED,1,0,1.49,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,8,42,OK,1,1,OK,SURVIVED,KILLED,1,0,1.09,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,8,28,OK,1,1,OK,SURVIVED,KILLED,1,0,1.35,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,9,24,OK,1,1,OK,SURVIVED,KILLED,1,0,0.70,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,9,34,OK,1,1,OK,SURVIVED,KILLED,1,0,1.03,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,9,48,OK,1,1,OK,SURVIVED,KILLED,1,0,1.07,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,10,16,OK,1,1,OK,SURVIVED,KILLED,1,0,1.07,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,9,43,OK,1,1,OK,SURVIVED,KILLED,1,0,1.47,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,10,28,OK,1,1,OK,SURVIVED,KILLED,1,0,1.26,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,10,34,OK,1,1,OK,SURVIVED,KILLED,1,0,0.90,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,10,42,OK,1,1,OK,SURVIVED,KILLED,1,0,1.14,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,24,47,OK,1,1,OK,SURVIVED,KILLED,1,0,0.87,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,10,48,OK,1,1,OK,SURVIVED,KILLED,1,0,1.28,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,10,55,OK,1,1,OK,SURVIVED,KILLED,1,0,1.09,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,23,47,OK,1,1,OK,SURVIVED,KILLED,1,0,1.19,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,28,54,OK,1,1,OK,SURVIVED,KILLED,1,0,0.95,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,28,70,OK,1,1,OK,SURVIVED,KILLED,1,0,1.25,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,29,62,OK,1,1,OK,SURVIVED,KILLED,1,0,1.31,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,28,89,OK,1,1,OK,SURVIVED,KILLED,1,0,1.53,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,29,50,OK,1,1,OK,SURVIVED,KILLED,1,0,1.37,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,29,81,OK,1,1,OK,SURVIVED,KILLED,1,0,1.53,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,30,27,OK,1,1,OK,SURVIVED,KILLED,1,0,0.90,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,30,54,OK,1,1,OK,SURVIVED,KILLED,1,0,0.97,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,30,63,OK,1,1,OK,SURVIVED,KILLED,1,0,1.18,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,30,70,OK,1,1,OK,SURVIVED,KILLED,1,0,1.42,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,33,63,OK,1,1,OK,SURVIVED,KILLED,1,0,1.02,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,33,54,OK,1,1,OK,SURVIVED,KILLED,1,0,1.53,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,33,89,OK,1,1,OK,SURVIVED,KILLED,1,0,1.19,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,34,50,OK,1,1,OK,SURVIVED,KILLED,1,0,1.21,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,34,59,OK,1,1,OK,SURVIVED,KILLED,1,0,1.04,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,35,34,OK,1,1,OK,SURVIVED,KILLED,1,0,1.22,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,34,81,OK,1,1,OK,SURVIVED,KILLED,1,0,1.19,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,35,54,OK,1,1,OK,SURVIVED,KILLED,1,0,1.35,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_mul_to_add,harris_generator.cpp,23,30,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_add,harris_generator.cpp,24,30,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_add,harris_generator.cpp,25,30,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
